time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
849.1666666666666,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
874.1666666666666,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
899.1666666666666,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
924.1666666666666,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
949.1666666666666,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
974.1666666666666,37.1,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
999.1666666666666,37.1,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1024.1666666666667,37.1,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1049.1666666666667,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1074.1666666666667,37.1,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1099.1666666666667,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1124.1666666666667,37.1,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1149.1666666666667,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1174.1666666666667,37.1,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1199.1666666666667,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1224.1666666666667,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1249.1666666666667,37.1,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1274.1666666666667,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1299.1666666666667,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1324.1666666666667,37.0,0.08,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1349.1666666666667,37.0,0.079,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1374.1666666666667,37.0,0.079,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1399.1666666666667,37.1,0.079,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1424.1666666666667,37.0,0.079,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1449.1666666666667,37.0,0.079,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1474.1666666666667,37.0,0.078,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1499.1666666666667,37.1,0.078,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1524.1666666666667,37.1,0.078,MG1655,G02,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
24.166666666666668,37.1,0.061,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
49.166666666666664,37.0,0.064,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
74.16666666666667,37.0,0.067,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
99.16666666666667,37.1,0.068,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
124.16666666666667,37.1,0.07,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
149.16666666666666,37.0,0.07,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
174.16666666666666,37.0,0.071,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
199.16666666666666,37.0,0.072,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
224.16666666666666,37.0,0.073,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
249.16666666666666,37.0,0.073,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
274.1666666666667,37.1,0.074,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
299.1666666666667,37.0,0.074,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
324.1666666666667,37.0,0.075,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
349.1666666666667,37.0,0.076,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
374.1666666666667,37.1,0.076,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
399.1666666666667,37.1,0.077,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
424.1666666666667,37.0,0.078,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
449.1666666666667,37.1,0.078,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
474.1666666666667,37.1,0.079,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
499.1666666666667,37.0,0.079,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
524.1666666666666,37.0,0.08,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
549.1666666666666,37.1,0.08,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
574.1666666666666,37.0,0.081,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
599.1666666666666,37.0,0.081,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
624.1666666666666,37.0,0.081,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
649.1666666666666,37.1,0.081,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
674.1666666666666,37.1,0.081,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
699.1666666666666,37.1,0.081,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
724.1666666666666,37.0,0.082,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
749.1666666666666,37.0,0.082,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
774.1666666666666,37.1,0.082,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
799.1666666666666,37.1,0.082,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
824.1666666666666,37.0,0.082,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
849.1666666666666,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
874.1666666666666,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
899.1666666666666,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
924.1666666666666,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
949.1666666666666,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
974.1666666666666,37.1,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
999.1666666666666,37.1,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1024.1666666666667,37.1,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1049.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1074.1666666666667,37.1,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1099.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1124.1666666666667,37.1,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1149.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1174.1666666666667,37.1,0.084,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1199.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1224.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1249.1666666666667,37.1,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1274.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1299.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1324.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1349.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1374.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1399.1666666666667,37.1,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1424.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1449.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1474.1666666666667,37.0,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1499.1666666666667,37.1,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
1524.1666666666667,37.1,0.083,MG1655,G03,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1
24.166666666666668,37.1,0.055,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
49.166666666666664,37.0,0.059,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
74.16666666666667,37.0,0.061,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
99.16666666666667,37.1,0.064,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
124.16666666666667,37.1,0.067,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
149.16666666666666,37.0,0.07,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
174.16666666666666,37.0,0.075,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
199.16666666666666,37.0,0.08,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
224.16666666666666,37.0,0.086,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
249.16666666666666,37.0,0.093,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
274.1666666666667,37.1,0.102,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
299.1666666666667,37.0,0.111,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
324.1666666666667,37.0,0.121,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
349.1666666666667,37.0,0.134,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
374.1666666666667,37.1,0.148,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
399.1666666666667,37.1,0.166,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
424.1666666666667,37.0,0.186,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
449.1666666666667,37.1,0.21,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
474.1666666666667,37.1,0.238,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
499.1666666666667,37.0,0.271,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
524.1666666666666,37.0,0.308,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
549.1666666666666,37.1,0.348,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
574.1666666666666,37.0,0.388,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
599.1666666666666,37.0,0.427,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
624.1666666666666,37.0,0.463,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
649.1666666666666,37.1,0.495,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
674.1666666666666,37.1,0.522,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
699.1666666666666,37.1,0.546,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
724.1666666666666,37.0,0.568,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
749.1666666666666,37.0,0.589,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
774.1666666666666,37.1,0.607,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
799.1666666666666,37.1,0.625,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
824.1666666666666,37.0,0.643,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
849.1666666666666,37.0,0.66,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
874.1666666666666,37.0,0.675,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
899.1666666666666,37.0,0.689,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
924.1666666666666,37.0,0.703,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
949.1666666666666,37.0,0.715,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
974.1666666666666,37.1,0.725,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
999.1666666666666,37.1,0.734,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1024.1666666666667,37.1,0.742,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1049.1666666666667,37.0,0.748,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1074.1666666666667,37.1,0.754,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1099.1666666666667,37.0,0.759,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1124.1666666666667,37.1,0.764,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1149.1666666666667,37.0,0.768,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1174.1666666666667,37.1,0.771,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1199.1666666666667,37.0,0.774,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1224.1666666666667,37.0,0.777,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1249.1666666666667,37.1,0.78,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1274.1666666666667,37.0,0.782,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1299.1666666666667,37.0,0.785,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1324.1666666666667,37.0,0.786,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1349.1666666666667,37.0,0.789,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1374.1666666666667,37.0,0.79,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1399.1666666666667,37.1,0.792,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1424.1666666666667,37.0,0.794,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1449.1666666666667,37.0,0.795,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1474.1666666666667,37.0,0.797,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1499.1666666666667,37.1,0.798,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1524.1666666666667,37.1,0.799,UV5,G04,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
24.166666666666668,37.1,0.059,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
49.166666666666664,37.0,0.06,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
74.16666666666667,37.0,0.062,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
99.16666666666667,37.1,0.064,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
124.16666666666667,37.1,0.067,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
149.16666666666666,37.0,0.07,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
174.16666666666666,37.0,0.075,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
199.16666666666666,37.0,0.079,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
224.16666666666666,37.0,0.085,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
249.16666666666666,37.0,0.091,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
274.1666666666667,37.1,0.098,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
299.1666666666667,37.0,0.105,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
324.1666666666667,37.0,0.114,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
349.1666666666667,37.0,0.125,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
374.1666666666667,37.1,0.138,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
399.1666666666667,37.1,0.153,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
424.1666666666667,37.0,0.171,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
449.1666666666667,37.1,0.192,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
474.1666666666667,37.1,0.217,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
499.1666666666667,37.0,0.247,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
524.1666666666666,37.0,0.282,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
549.1666666666666,37.1,0.319,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
574.1666666666666,37.0,0.357,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
599.1666666666666,37.0,0.394,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
624.1666666666666,37.0,0.428,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
649.1666666666666,37.1,0.459,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
674.1666666666666,37.1,0.486,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
699.1666666666666,37.1,0.51,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
724.1666666666666,37.0,0.532,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
749.1666666666666,37.0,0.552,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
774.1666666666666,37.1,0.569,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
799.1666666666666,37.1,0.586,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
824.1666666666666,37.0,0.603,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
849.1666666666666,37.0,0.62,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
874.1666666666666,37.0,0.634,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
899.1666666666666,37.0,0.649,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
924.1666666666666,37.0,0.663,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
949.1666666666666,37.0,0.676,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
974.1666666666666,37.1,0.687,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
999.1666666666666,37.1,0.696,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1024.1666666666667,37.1,0.704,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1049.1666666666667,37.0,0.71,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1074.1666666666667,37.1,0.717,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1099.1666666666667,37.0,0.722,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1124.1666666666667,37.1,0.726,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1149.1666666666667,37.0,0.73,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1174.1666666666667,37.1,0.734,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1199.1666666666667,37.0,0.738,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1224.1666666666667,37.0,0.741,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1249.1666666666667,37.1,0.743,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1274.1666666666667,37.0,0.746,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1299.1666666666667,37.0,0.748,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1324.1666666666667,37.0,0.751,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1349.1666666666667,37.0,0.753,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1374.1666666666667,37.0,0.755,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1399.1666666666667,37.1,0.757,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1424.1666666666667,37.0,0.759,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1449.1666666666667,37.0,0.761,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1474.1666666666667,37.0,0.762,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1499.1666666666667,37.1,0.764,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1524.1666666666667,37.1,0.765,UV5,G05,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
24.166666666666668,37.1,0.058,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
49.166666666666664,37.0,0.06,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
74.16666666666667,37.0,0.062,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
99.16666666666667,37.1,0.064,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
124.16666666666667,37.1,0.068,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
149.16666666666666,37.0,0.071,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
174.16666666666666,37.0,0.075,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
199.16666666666666,37.0,0.08,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
224.16666666666666,37.0,0.087,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
249.16666666666666,37.0,0.094,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
274.1666666666667,37.1,0.102,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
299.1666666666667,37.0,0.111,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
324.1666666666667,37.0,0.121,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
349.1666666666667,37.0,0.133,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
374.1666666666667,37.1,0.147,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
