time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
924.1666666666666,37.0,0.177,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.177,0.1784965,0.0063041666201709996,0.0005358954999999999,1.3909834237201575e-05,1293.435,33.63216657613562
949.1666666666666,37.0,0.189,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.189,0.1926945,0.006071596653498829,0.00059322,1.3265666937328194e-05,1168.4450000000002,26.16355394888853
974.1666666666666,37.1,0.203,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.203,0.2082535,0.006236718673686558,0.0006495895000000001,1.3035660957679835e-05,1067.0549999999998,21.38940066163177
999.1666666666666,37.1,0.218,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.218,0.225191,0.006232332311831583,0.0007065785,1.3343551242079031e-05,980.9915,18.533296740413807
1024.1666666666667,37.1,0.234,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.234,0.243516,0.00622349402018584,0.0007600795,1.3078189308654552e-05,911.94,15.720584475236441
1049.1666666666667,37.0,0.253,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.253,0.26298350000000004,0.006116448341831356,0.0008099915,1.3238259793467964e-05,855.7460000000001,13.96540874896694
1074.1666666666667,37.1,0.274,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.274,0.28378950000000003,0.0061396794511383666,0.0008565140000000001,1.3770199930066233e-05,809.265,13.018027941097424
1099.1666666666667,37.0,0.299,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.299,0.305758,0.006265152495772113,0.000897075,1.3821228647191233e-05,772.6745000000001,11.903451160161053
1124.1666666666667,37.1,0.325,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.325,0.32881649999999996,0.006092888922999079,0.0009321195,1.4241845366988071e-05,743.6245,11.398869660494888
1149.1666666666667,37.0,0.352,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.352,0.352137,0.006094284784464279,0.000957941,1.4773450071774861e-05,723.581,11.160771595626038
1174.1666666666667,37.1,0.381,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.381,0.376819,0.006246078399164251,0.0009762869999999999,1.4800825401620334e-05,709.983,10.786430777006622
1199.1666666666667,37.0,0.411,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.411,0.40092550000000005,0.00621691022692055,0.000984348,1.5706089356263435e-05,704.169,11.244597147045033
1224.1666666666667,37.0,0.439,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.439,0.42551150000000004,0.0061548978692528185,0.000982513,1.6085586633424715e-05,705.4839999999999,11.580202792616477
1249.1666666666667,37.1,0.464,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.464,0.4503375,0.006344494269062477,0.0009703975,1.638719574293751e-05,714.2919999999999,12.116535142296238
1274.1666666666667,37.0,0.485,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.485,0.47395149999999997,0.006364929945658443,0.0009440609999999999,1.5881416964778544e-05,734.2185,12.359899707458682
1299.1666666666667,37.0,0.505,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.505,0.496996,0.006187878843361616,0.0009066655,1.5699889039037982e-05,764.5015,13.258152266615332
1324.1666666666667,37.0,0.522,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.522,0.519171,0.006222642746898207,0.000855346,1.5948197262348444e-05,810.3705,15.164153029268629
1349.1666666666667,37.0,0.538,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.538,0.54001,0.006488741213380604,0.0007912485,1.6611585040225867e-05,876.017,18.473089645913696
1374.1666666666667,37.0,0.553,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.553,0.5592195,0.006160645173366397,0.000713754,1.7253233021578574e-05,971.1285,23.59750448593973
1399.1666666666667,37.1,0.567,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.567,0.5754385,0.006057486869110397,0.000620184,1.9785250236738426e-05,1117.65,35.67768253977374
1424.1666666666667,37.0,0.58,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.58,0.589666,0.006223974294940172,0.000513874,2.4885556007727824e-05,1348.865,65.24992136655155
1449.1666666666667,37.0,0.593,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.593,0.601202,0.006370670304782659,0.00039522449999999996,3.1120221121283915e-05,1753.805,140.30114862563178
1474.1666666666667,37.0,0.604,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.604,0.609313,0.006699621666014547,0.00026313599999999997,4.015951887816144e-05,2634.18,439.7650050729315
1499.1666666666667,37.1,0.616,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.616,0.614117,0.006716885487060667,0.000117346,5.0548578876386385e-05,5859.8150000000005,30882.151057156447
1524.1666666666667,37.1,0.626,3_19,F11,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.626,0.6147895,0.007093418899314744,-4.0364550000000006e-05,6.354942454218674e-05,-8094.465,521427.78921403235
24.166666666666668,37.1,0.059,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.059,0.06112585,0.004711820102661564,-4.124095e-05,5.247780656438636e-05,-9912.505000000001,11004203.96073999
49.16666666666666,37.0,0.059,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.059,0.060242000000000004,0.004284382916348075,-2.1277849999999998e-05,3.919605162942912e-05,-13473.75,565986.1265128937
74.16666666666667,37.0,0.06,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.06,0.06009125,0.004358340167365592,-3.042015e-06,2.9774772656007778e-05,-12503.3,725128.3607559458
99.16666666666669,37.1,0.061,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.061,0.06026455,0.004059811228542613,1.4680349999999999e-05,2.2017443517182754e-05,23758.65,1449612.2671763715
124.16666666666669,37.1,0.062,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.062,0.0608153,0.004138052723194352,3.089275e-05,1.7247881896380954e-05,21355.5,1720445.4605058003
149.16666666666666,37.0,0.063,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.063,0.0619837,0.004175016117306046,4.57839e-05,1.5092729094696145e-05,15132.55,12894.901295551024
174.16666666666666,37.0,0.065,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.065,0.06307689999999999,0.004070312043726495,5.899675e-05,1.4867294179610874e-05,11748.900000000001,4434.410412363867
199.16666666666663,37.0,0.066,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.066,0.0647921,0.004114763119785527,6.91012e-05,1.4911943642506e-05,10030.900000000001,2675.058969138915
224.16666666666663,37.0,0.068,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.068,0.0665586,0.0038815069284822436,7.77867e-05,1.4543019607529841e-05,8910.869999999999,2000.7674722376062
249.16666666666663,37.0,0.07,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.07,0.06831145,0.0038751566385738807,8.456380000000001e-05,1.4531605212202589e-05,8196.735,1702.4424930524078
274.1666666666667,37.1,0.071,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.071,0.07063195,0.003861402632760399,8.85653e-05,1.4134568918272627e-05,7826.4,1414.4645315076236
299.1666666666667,37.0,0.073,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.073,0.0728278,0.00395359208996568,9.13678e-05,1.375789612995132e-05,7586.34,1277.5155574922223
324.1666666666667,37.0,0.074,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.074,0.07495645000000001,0.004063768348269454,9.13913e-05,1.2969305858807862e-05,7584.389999999999,1181.319490122234
349.1666666666667,37.0,0.076,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.076,0.0775132,0.004032065682734184,9.00224e-05,1.2549588123967561e-05,7699.719999999999,1170.5187641179052
374.1666666666667,37.1,0.078,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.078,0.07965575,0.004154643765094034,8.87176e-05,1.2500707650146806e-05,7812.96,1179.0250704517316
399.1666666666667,37.1,0.08,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.08,0.08182855,0.00392349190469921,8.61029e-05,1.2084903229008583e-05,8050.215,1293.5738557689872
424.1666666666667,37.0,0.082,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.082,0.08399155,0.0038833093275453734,8.219215e-05,1.2093126003424069e-05,8433.255000000001,1405.462555520992
449.1666666666667,37.1,0.084,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.084,0.0859916,0.003992498354677645,7.78395e-05,1.2133613633930309e-05,8904.82,1578.561823349805
474.1666666666667,37.1,0.086,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.086,0.08789265,0.0039509919544218975,7.448485e-05,1.2228047546651665e-05,9305.880000000001,1737.4828616432533
499.1666666666667,37.0,0.088,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.088,0.08977394999999999,0.003960622192005395,7.192375000000001e-05,1.258249075129625e-05,9637.255000000001,1941.2681121325384
524.1666666666666,37.0,0.09,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.09,0.0915626,0.0040198066061555475,7.08505e-05,1.2554584519991468e-05,9783.24,2060.0267043765643
549.1666666666666,37.1,0.092,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.092,0.09329385000000001,0.00399157733921911,6.986420000000001e-05,1.265196946433955e-05,9921.355,2322.438041426979
574.1666666666666,37.0,0.095,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.095,0.09508425000000001,0.003920338970739443,7.191125e-05,1.2296600302805317e-05,9638.93,1787.8464945134813
599.1666666666666,37.0,0.097,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.097,0.0968615,0.003993539780745688,7.699925e-05,1.2374326962938084e-05,9002.0,1638.8431911460223
624.1666666666666,37.0,0.1,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.1,0.0986866,0.004002818057254438,8.444155000000001e-05,1.1886695987208332e-05,8208.605,1250.0406235286225
649.1666666666666,37.1,0.103,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.103,0.1010595,0.0039941573060529615,9.501759999999999e-05,1.1378808576615592e-05,7294.93,917.377568474152
674.1666666666666,37.1,0.106,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.106,0.1038895,0.003817734527085019,0.000109851,1.1550797440887615e-05,6309.875,720.522030846669
699.1666666666666,37.1,0.109,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.109,0.1067535,0.004043503008620612,0.000127778,1.1329657663632603e-05,5424.629999999999,499.4282857953413
724.1666666666666,37.0,0.113,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.113,0.110068,0.003945364352917246,0.000148691,1.1594526369009566e-05,4661.67,369.54750706310034
749.1666666666666,37.0,0.117,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.117,0.114233,0.003973283236216481,0.00017466900000000002,1.2103405178005048e-05,3968.35,282.1730372752863
774.1666666666666,37.1,0.121,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.121,0.1186295,0.004003277972943616,0.0002042435,1.1932365335321332e-05,3393.73,201.23736120263274
799.1666666666666,37.1,0.126,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.126,0.124331,0.003965060598124519,0.0002368335,1.1940436251306944e-05,2926.73,148.82413336929687
824.1666666666666,37.0,0.133,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.133,0.130829,0.003980388593673342,0.00027462250000000004,1.2321052918620064e-05,2524.0,114.69476586350285
849.1666666666666,37.0,0.14,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.14,0.138092,0.004073391691957892,0.00031422549999999996,1.2417113121288053e-05,2205.8900000000003,87.66133602849831
874.1666666666666,37.0,0.148,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.148,0.14652749999999998,0.003907883703259006,0.0003570575,1.2422494975445584e-05,1941.28,67.99941351688135
899.1666666666666,37.0,0.157,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.157,0.15623199999999998,0.004061812737219457,0.000402552,1.2418044179319976e-05,1721.88,53.48516215587108
924.1666666666666,37.0,0.167,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.167,0.16669699999999998,0.0038921214697460586,0.00044922850000000004,1.1776245604219737e-05,1542.975,40.657122406459344
949.1666666666666,37.0,0.177,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.177,0.1784615,0.004013342236032817,0.0004969605,1.1943747794283648e-05,1394.775,33.648869239374
974.1666666666666,37.1,0.188,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.188,0.191576,0.004110975634028767,0.0005444885,1.2135993913647822e-05,1273.025,28.424411064434636
999.1666666666666,37.1,0.201,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.201,0.2055535,0.0039013728839075224,0.000592513,1.1808857215090312e-05,1169.8400000000001,23.382305427157707
1024.1666666666667,37.1,0.216,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.216,0.221214,0.004118690312136722,0.0006383109999999999,1.1500332211783492e-05,1085.91,19.54928971437296
1049.1666666666667,37.0,0.232,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.232,0.237606,0.003982562995608342,0.0006827199999999999,1.1972476830891024e-05,1015.27,17.813194006239172
1074.1666666666667,37.1,0.249,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.249,0.2553495,0.0039470373311330876,0.0007227825,1.1883459218676836e-05,958.9985,15.771476677457901
1099.1666666666667,37.0,0.269,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.269,0.2736585,0.00398763895838126,0.0007587205,1.1995152319390138e-05,913.5745,14.46247304249436
1124.1666666666667,37.1,0.291,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.291,0.2931535,0.004069885391597324,0.0007898685,1.2420709477818813e-05,877.5475,13.825498766922827
1149.1666666666667,37.0,0.313,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.313,0.3133135,0.0040187221846737994,0.0008134155,1.2847667085473428e-05,852.144,13.447227928700565
1174.1666666666667,37.1,0.335,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.335,0.333686,0.004005063596341843,0.0008316915,1.3044802255823775e-05,833.4185,13.089792493547101
1199.1666666666667,37.0,0.358,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.358,0.3547335,0.0039045169788279274,0.00083982,1.3046079515986125e-05,825.352,12.860704529282971
1224.1666666666667,37.0,0.381,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.381,0.37565800000000005,0.0041504371963860505,0.0008397615,1.3388233925354857e-05,825.4095,13.187765380429175
1249.1666666666667,37.1,0.401,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.401,0.396538,0.0038584262018197106,0.000828575,1.3506737705405474e-05,836.5535,13.659885393442684
1274.1666666666667,37.0,0.429,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.429,0.417038,0.0039434656230619754,0.0008073780000000001,1.3085275516095274e-05,858.5165,13.932850853296728
1299.1666666666667,37.0,0.441,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.441,0.4370285,0.003925234039719248,0.000774975,1.303153416305206e-05,894.4125,15.06187472028632
1324.1666666666667,37.0,0.462,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.462,0.45567250000000004,0.0038918591585333034,0.000729817,1.3164452115018764e-05,949.755,17.176156895386523
1349.1666666666667,37.0,0.474,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.474,0.4733815,0.003939391999226728,0.0006730795,1.4160639367966962e-05,1029.815,21.69469318247243
1374.1666666666667,37.0,0.486,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.486,0.4892615,0.004188235556550911,0.000602612,1.4248371252286955e-05,1150.24,27.208150250147877
1399.1666666666667,37.1,0.496,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.496,0.5032885,0.004078988920435555,0.000519516,1.583101369738627e-05,1334.22,40.67074342886407
1424.1666666666667,37.0,0.507,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.507,0.515148,0.00413841454582549,0.0004228495,1.861769468829531e-05,1639.23,72.23832552165241
1449.1666666666667,37.0,0.519,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.519,0.52423,0.004144334260146278,0.000314882,2.22871055861904e-05,2201.29,157.00680213782164
1474.1666666666667,37.0,0.529,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.529,0.530858,0.004031224957966668,0.000192787,2.8795354079644492e-05,3595.4049999999997,582.1280976240515
1499.1666666666667,37.1,0.534,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.534,0.533748,0.004318034577082029,6.003225e-05,3.66345421096718e-05,10891.6,267418.2425671662
1524.1666666666667,37.1,0.541,3_19,F12,M9_0.5%_glucose,70_µg/ml_tc,3,19,20210127,1,0.541,0.5337565,0.004741767076161658,-8.56043e-05,4.670886627405371e-05,-7751.375,140948.3593471613
24.166666666666668,37.1,0.055,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.055,0.057347300000000004,0.000806551198313221,0.000109283,1.8035059014806225e-05,6342.695,1213.4601250592827
49.16666666666666,37.0,0.061,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.061,0.0598967,0.0006099115394406193,9.428655e-05,1.4373240451383384e-05,7351.5,1324.3578637722746
74.16666666666667,37.0,0.063,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.063,0.06205465,0.0005936397266321049,8.079225e-05,1.2353909131484393e-05,8579.369999999999,1563.9484361318746
99.16666666666669,37.1,0.065,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.065,0.0639412,0.0006194839406490205,6.863455e-05,1.0845052965405055e-05,10099.1,1773.5622020633677
124.16666666666669,37.1,0.066,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.066,0.06551245,0.0006129191570641781,5.881885e-05,1.0161641003150568e-05,11784.45,2367.5192319526295
149.16666666666666,37.0,0.067,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.067,0.0669084,0.0006285633895489158,5.06646e-05,1.0245074922241946e-05,13681.1,3180.8517246199835
174.16666666666666,37.0,0.068,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.068,0.06806945,0.0006203230041413048,4.3414299999999995e-05,1.0730812540337194e-05,15965.9,5086.439260224037
199.16666666666663,37.0,0.069,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.069,0.0690819,0.0005823505953765082,3.778475e-05,1.0343043519844344e-05,18344.65,8413.246271771062
224.16666666666663,37.0,0.07,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.06995045,0.0005766088616494663,3.25661e-05,1.0501767598728213e-05,21284.35,15016.0518371096
249.16666666666663,37.0,0.07,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.0707526,0.0005670166316960101,2.84831e-05,1.0046258362083379e-05,24295.9,27714.194872135216
274.1666666666667,37.1,0.071,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.071,0.07139755,0.0005691011709467483,2.560215e-05,1.0238977885756939e-05,26999.2,71884.57877324785
299.1666666666667,37.0,0.072,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.072,0.07197529999999999,0.0005849872278199433,2.322995e-05,1.0220751106115456e-05,29585.95,1289618.616713962
324.1666666666667,37.0,0.072,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.072,0.07253725,0.0005835473070765118,2.1245850000000003e-05,1.0276363865216702e-05,32077.85,398448.59867262986
349.1666666666667,37.0,0.073,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.073,0.0730528,0.0005877254572924298,2.0183e-05,9.914080877746188e-06,33318.5,308832.4190358343
374.1666666666667,37.1,0.073,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.073,0.0735134,0.000573997710734885,1.8157799999999997e-05,9.80202408794389e-06,36629.35,1092664.235432024
399.1666666666667,37.1,0.074,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.074,0.0740121,0.0005855171676020512,1.882935e-05,1.0174159216722812e-05,35589.5,630580.1842627279
424.1666666666667,37.0,0.074,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.074,0.07445294999999999,0.0005810067253551285,1.74482e-05,1.003329859457377e-05,37305.2,423813.8980092593
449.1666666666667,37.1,0.075,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.075,0.07488695000000001,0.0005621444509316292,1.6921399999999997e-05,1.0469982022827484e-05,38019.45,942595.2464005845
474.1666666666667,37.1,0.076,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.076,0.0753085,0.0005681076337686567,1.621015e-05,9.794163183628788e-06,40314.9,1851379.815088823
499.1666666666667,37.0,0.076,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.076,0.07571195,0.0005812667078251279,1.67957e-05,1.0494328713437426e-05,37716.75,623088.4358762859
524.1666666666666,37.0,0.076,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.076,0.07614699999999999,0.0005647223939612414,1.6064600000000002e-05,9.95091252052446e-06,40039.35,809333.5145484457
549.1666666666666,37.1,0.077,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.077,0.0765179,0.0005767637159570017,1.5432399999999998e-05,9.91590913160033e-06,42064.05,579102.3009740548
574.1666666666666,37.0,0.077,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.077,0.0768849,0.0005533154646461476,1.45416e-05,9.799129890823666e-06,42614.350000000006,1203580.8304182736
599.1666666666666,37.0,0.077,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.077,0.0772623,0.0005565557781153498,1.4245899999999999e-05,9.861215358726504e-06,43707.2,3850080.239103593
624.1666666666666,37.0,0.078,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.078,0.0776279,0.0005705578938842658,1.390055e-05,1.0103069516938944e-05,44295.55,438376.6135399079
649.1666666666666,37.1,0.078,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.078,0.07797615,0.0005502842062363977,1.293445e-05,1.0099314982605925e-05,45450.85,1035544.1513046673
674.1666666666666,37.1,0.078,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.078,0.07828005,0.0005758379871076239,1.20889e-05,1.0025071668523942e-05,45784.55,917682.5539178627
699.1666666666666,37.1,0.079,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.079,0.0785879,0.0005632742357678957,1.0638099999999999e-05,1.0077312131017617e-05,48223.75,1017024.2286878352
724.1666666666666,37.0,0.079,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.079,0.07882765,0.0005695909398781785,1.0203350000000001e-05,1.0054420988020698e-05,46807.2,9158138.903116949
749.1666666666666,37.0,0.079,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.079,0.0790679,0.000568207473087717,9.418025e-06,1.0158145677870578e-05,48375.75,4686476.776688652
774.1666666666666,37.1,0.079,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.079,0.07931315,0.0005792825155482332,8.16382e-06,1.0023447692652365e-05,50578.85,2455134.6151356976
799.1666666666666,37.1,0.079,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.079,0.07952705,0.0005551644978118308,7.426735e-06,1.0216507471292842e-05,52251.7,1105014.4377847225
824.1666666666666,37.0,0.08,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.08,0.0796763,0.0005485080300147506,5.805035e-06,9.981232390993127e-06,47593.95,5138706.344502875
849.1666666666666,37.0,0.08,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.08,0.07979175,0.0005728743434316313,5.304975e-06,1.0143934039232832e-05,48470.3,994928.3230864303
874.1666666666666,37.0,0.08,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.08,0.07990939999999999,0.0005532705527224213,4.1510350000000005e-06,9.70151884743358e-06,53018.5,4182922.024987738
899.1666666666666,37.0,0.08,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.08,0.07997195,0.0005743688221698513,2.60136e-06,1.0390489892811244e-05,42366.85,2578227.117258031
924.1666666666666,37.0,0.08,MG1655,G01,M9_0.5%_glucose,85_µg/ml_tc,MG1655,MG1655,20210127,1,0.08,0.08006505,0.0005525311195017548,1.8565649999999998e-06,1.0040351826655243e-05,42963.9,2541588.504086438
