time_min,temp,OD600,strain,well,media,pos_selection,OD600_norm,mean_OD_gp,var_OD_gp,mean_lambda_gp,var_lambda_gp
659.1666666666666,37.0,0.651,MG1655_3,G04,M9_0.5%_glucose,none,0.6126944444444444,0.64863164325,3.471837472347522e-6,0.00106683808,2.513417832094024e-10
679.1666666666666,37.1,0.667,MG1655_3,G04,M9_0.5%_glucose,none,0.6284444444444445,0.6686670655,3.4573061657511845e-6,0.0009399631724999999,2.794391200792635e-10
699.1666666666666,37.1,0.684,MG1655_3,G04,M9_0.5%_glucose,none,0.6456666666666667,0.6863460330000001,3.400060939645912e-6,0.00083271791375,2.967936114686781e-10
719.1666666666666,37.0,0.703,MG1655_3,G04,M9_0.5%_glucose,none,0.664611111111111,0.7020785269999998,3.5419117862175533e-6,0.0007420118637500001,2.783919289414212e-10
739.1666666666666,37.0,0.716,MG1655_3,G04,M9_0.5%_glucose,none,0.6776944444444444,0.71612371375,3.5416484449221695e-6,0.0006624796667499999,2.4846157933702864e-10
759.1666666666666,37.1,0.732,MG1655_3,G04,M9_0.5%_glucose,none,0.6936666666666667,0.7286432427499999,3.3653498297798823e-6,0.000590752958,2.3280214258488222e-10
779.1666666666666,37.0,0.74,MG1655_3,G04,M9_0.5%_glucose,none,0.702,0.73979617825,3.448296981222248e-6,0.000524052402,2.5860340627846563e-10
799.1666666666666,37.1,0.748,MG1655_3,G04,M9_0.5%_glucose,none,0.7096388888888889,0.7496085122500001,3.495416673018191e-6,0.00046106297100000006,2.8200522233874363e-10
819.1666666666666,37.1,0.758,MG1655_3,G04,M9_0.5%_glucose,none,0.7197222222222223,0.7582342242499999,3.4613775483490228e-6,0.00040285035925000004,2.787913519851857e-10
839.1666666666666,37.0,0.765,MG1655_3,G04,M9_0.5%_glucose,none,0.72675,0.76577110475,3.385830093300762e-6,0.00034991300599999996,2.569702462610293e-10
859.1666666666666,37.0,0.772,MG1655_3,G04,M9_0.5%_glucose,none,0.7336944444444444,0.772298039,3.4127325471157775e-6,0.000303406781,2.386721391138175e-10
879.1666666666666,37.1,0.778,MG1655_3,G04,M9_0.5%_glucose,none,0.73975,0.7780039062499999,3.345207713889409e-6,0.00026411581925,2.4392204538742625e-10
899.1666666666666,37.0,0.783,MG1655_3,G04,M9_0.5%_glucose,none,0.7448888888888889,0.7829293009999999,3.501333005150287e-6,0.00023158188875000002,2.641433064684906e-10
919.1666666666666,37.0,0.788,MG1655_3,G04,M9_0.5%_glucose,none,0.74975,0.787260771,3.5191726807291845e-6,0.00020576833824999998,2.78657065100112e-10
939.1666666666666,37.0,0.791,MG1655_3,G04,M9_0.5%_glucose,none,0.7529166666666667,0.7911762092500001,3.4840183120424515e-6,0.00018454138749999998,2.6586945083805324e-10
959.1666666666666,37.0,0.795,MG1655_3,G04,M9_0.5%_glucose,none,0.7569166666666667,0.79464691975,3.5422886349686796e-6,0.00016616184125,2.5750600841365187e-10
979.1666666666666,37.0,0.798,MG1655_3,G04,M9_0.5%_glucose,none,0.7595277777777778,0.7977992825000001,3.4520792870155035e-6,0.00014965661754999998,2.5917382576056716e-10
999.1666666666666,37.0,0.801,MG1655_3,G04,M9_0.5%_glucose,none,0.7628611111111112,0.8006202462500001,3.4077011073877817e-6,0.00013310092837499999,2.7413783711224046e-10
1019.1666666666666,37.0,0.802,MG1655_3,G04,M9_0.5%_glucose,none,0.764,0.8030798119999999,3.43361510543236e-6,0.00011619712935000002,2.8367894647572253e-10
1039.1666666666667,37.1,0.806,MG1655_3,G04,M9_0.5%_glucose,none,0.7678055555555556,0.805300698,3.5552767109737432e-6,9.938101699999999e-5,2.8074674792492224e-10
1059.1666666666667,37.1,0.807,MG1655_3,G04,M9_0.5%_glucose,none,0.7685833333333334,0.80708576025,3.411616105796385e-6,8.273521047499999e-5,2.9511822279561667e-10
1079.1666666666667,37.0,0.808,MG1655_3,G04,M9_0.5%_glucose,none,0.7699444444444445,0.8086302114999999,3.4614393936161577e-6,6.6970824325e-5,3.121211406384054e-10
1099.1666666666667,37.1,0.81,MG1655_3,G04,M9_0.5%_glucose,none,0.771888888888889,0.8098243144999999,3.5277954589544894e-6,5.3100204943e-5,3.1731623557424147e-10
1119.1666666666667,37.1,0.81,MG1655_3,G04,M9_0.5%_glucose,none,0.7719166666666667,0.8107545600000001,3.51542021995499e-6,4.2336587914575004e-5,3.2495248622455627e-10
1139.1666666666667,37.0,0.812,MG1655_3,G04,M9_0.5%_glucose,none,0.7738333333333334,0.8114775085,3.4914244980522648e-6,3.4812737745799995e-5,3.5064331503233095e-10
1159.1666666666667,37.0,0.813,MG1655_3,G04,M9_0.5%_glucose,none,0.7746666666666666,0.81216042625,3.632032136595086e-6,3.0281902597475e-5,4.408888365009021e-10
1179.1666666666667,37.1,0.813,MG1655_3,G04,M9_0.5%_glucose,none,0.7745555555555556,0.81275469875,3.5823011087756312e-6,2.8105124737617506e-5,5.183959928046527e-10
1199.1666666666667,37.1,0.813,MG1655_3,G04,M9_0.5%_glucose,none,0.7746666666666666,0.81323945925,3.687104770031947e-6,2.7360034858050002e-5,5.443912899307103e-10
1219.1666666666667,37.0,0.813,MG1655_3,G04,M9_0.5%_glucose,none,0.774611111111111,0.813798806,3.7985917998139533e-6,2.5027838643227498e-5,6.294831892645199e-10
1239.1666666666667,37.1,0.814,MG1655_3,G04,M9_0.5%_glucose,none,0.7757777777777777,0.81423848625,3.953805180105963e-6,1.677299824949175e-5,1.9236666305509535e-9
1259.1666666666667,37.1,0.815,MG1655_3,G04,M9_0.5%_glucose,none,0.7766666666666666,0.81444953825,5.147379500412035e-6,-1.3671505987900013e-6,7.894070278637257e-9
19.166666666666668,37.0,0.045,MG1655_3,G05,M9_0.5%_glucose,none,0.006333333333333344,0.045090904225000006,3.6478501557235813e-6,5.830043012241251e-5,7.597525866394559e-9
39.166666666666664,37.0,0.046,MG1655_3,G05,M9_0.5%_glucose,none,0.007444444444444448,0.046154044425,2.782364876743105e-6,5.352665471007501e-5,1.5353292482433468e-9
59.166666666666664,37.1,0.048,MG1655_3,G05,M9_0.5%_glucose,none,0.00955555555555556,0.047250934725,2.826589343807626e-6,5.111348119615e-5,5.28863830079425e-10
79.16666666666667,37.0,0.049,MG1655_3,G05,M9_0.5%_glucose,none,0.010111111111111112,0.04829863367500001,2.700873157967986e-6,5.3050723482850006e-5,5.557699210468447e-10
99.16666666666666,37.0,0.047,MG1655_3,G05,M9_0.5%_glucose,none,0.008472222222222228,0.049430609449999996,2.43803137620975e-6,6.0364673282525e-5,5.183913601253763e-10
119.16666666666666,37.0,0.052,MG1655_3,G05,M9_0.5%_glucose,none,0.013277777777777784,0.0507749168,2.574198886249322e-6,7.50193197925e-5,3.936216437137584e-10
139.16666666666666,37.1,0.051,MG1655_3,G05,M9_0.5%_glucose,none,0.011999999999999997,0.052459511674999994,2.5451550604713122e-6,9.8127065325e-5,3.209290810067068e-10
159.16666666666666,37.0,0.056,MG1655_3,G05,M9_0.5%_glucose,none,0.017000000000000008,0.054720780149999995,2.5921002988556906e-6,0.0001271722949,3.2157915167366243e-10
179.16666666666666,37.1,0.059,MG1655_3,G05,M9_0.5%_glucose,none,0.02025000000000001,0.0575864201,2.5161505708136935e-6,0.00016077394660000003,3.524237348883105e-10
199.16666666666666,37.1,0.06,MG1655_3,G05,M9_0.5%_glucose,none,0.021138888888888895,0.06115697282500001,2.5074986346276764e-6,0.000196402322,3.3755740857796053e-10
219.16666666666666,37.1,0.067,MG1655_3,G05,M9_0.5%_glucose,none,0.028472222222222232,0.065448200575,2.5510368321201995e-6,0.00023368469774999998,2.8278754213242805e-10
239.16666666666666,37.1,0.069,MG1655_3,G05,M9_0.5%_glucose,none,0.03036111111111113,0.070506356775,2.4749276758730673e-6,0.00027335887775,2.6429710411983494e-10
259.1666666666667,37.0,0.076,MG1655_3,G05,M9_0.5%_glucose,none,0.037361111111111116,0.07643634867499999,2.46453178178369e-6,0.000320427905,2.8354099740732685e-10
279.1666666666667,37.1,0.082,MG1655_3,G05,M9_0.5%_glucose,none,0.04319444444444446,0.08346015575,2.448759523707864e-6,0.00038205730225000003,3.39211577864361e-10
299.1666666666667,37.0,0.092,MG1655_3,G05,M9_0.5%_glucose,none,0.053333333333333344,0.091842657875,2.4713791654743523e-6,0.00046782757924999994,3.1174533771414796e-10
319.1666666666667,37.0,0.104,MG1655_3,G05,M9_0.5%_glucose,none,0.06541666666666666,0.102418690675,2.4028523811808393e-6,0.0005875959485000001,2.627064991656391e-10
339.1666666666667,37.1,0.116,MG1655_3,G05,M9_0.5%_glucose,none,0.07733333333333335,0.115688803,2.5688452405011255e-6,0.000747528873,2.503475408385806e-10
359.1666666666667,37.0,0.133,MG1655_3,G05,M9_0.5%_glucose,none,0.09425000000000001,0.132548509,2.5058638543825954e-6,0.0009483702929999999,2.87371626327733e-10
379.1666666666667,37.0,0.154,MG1655_3,G05,M9_0.5%_glucose,none,0.11519444444444445,0.1538318145,2.3964490418502127e-6,0.00118236591,3.272406197768442e-10
399.1666666666667,37.1,0.18,MG1655_3,G05,M9_0.5%_glucose,none,0.14130555555555555,0.179976416,2.451641260259065e-6,0.001434644555,3.270502463635659e-10
419.1666666666667,37.0,0.211,MG1655_3,G05,M9_0.5%_glucose,none,0.17219444444444443,0.21116091950000002,2.458955646431358e-6,0.0016838557600000002,2.685251062989747e-10
439.1666666666667,37.0,0.247,MG1655_3,G05,M9_0.5%_glucose,none,0.20825000000000002,0.247160957,2.4607260226566637e-6,0.0019057884700000001,2.378114858805702e-10
459.1666666666667,37.0,0.286,MG1655_3,G05,M9_0.5%_glucose,none,0.24724999999999997,0.287097101,2.445536488421106e-6,0.0020766987075000005,2.687157986541073e-10
479.1666666666667,37.1,0.326,MG1655_3,G05,M9_0.5%_glucose,none,0.2873055555555556,0.32972367075,2.407786755533321e-6,0.0021787617299999997,3.3953617069977494e-10
499.1666666666667,37.0,0.376,MG1655_3,G05,M9_0.5%_glucose,none,0.33766666666666667,0.37370755424999996,2.4945524456683556e-6,0.002203624695,3.308857256383846e-10
519.1666666666666,37.0,0.419,MG1655_3,G05,M9_0.5%_glucose,none,0.3805277777777778,0.4173543855,2.510209322220307e-6,0.0021540151925000003,2.710040087151225e-10
539.1666666666666,37.1,0.461,MG1655_3,G05,M9_0.5%_glucose,none,0.42261111111111116,0.4594459275,2.5035286364028514e-6,0.0020421777150000002,2.352580451400601e-10
559.1666666666666,37.0,0.5,MG1655_3,G05,M9_0.5%_glucose,none,0.4618888888888889,0.4987801065,2.418298195706679e-6,0.001886210095,2.6300025025353835e-10
579.1666666666666,37.0,0.533,MG1655_3,G05,M9_0.5%_glucose,none,0.4944166666666667,0.53479218675,2.3974515627651297e-6,0.0017087097825,3.37908565369036e-10
599.1666666666666,37.1,0.566,MG1655_3,G05,M9_0.5%_glucose,none,0.5275833333333333,0.56710591925,2.377898420834647e-6,0.0015293237475,3.334086925543824e-10
619.1666666666666,37.0,0.596,MG1655_3,G05,M9_0.5%_glucose,none,0.5578888888888889,0.5959684020000001,2.520860019900973e-6,0.00136332556,2.8472945094913727e-10
639.1666666666666,37.1,0.622,MG1655_3,G05,M9_0.5%_glucose,none,0.5837222222222223,0.6217843645000001,2.618682454753439e-6,0.00121803046,2.2806312611993e-10
659.1666666666666,37.0,0.645,MG1655_3,G05,M9_0.5%_glucose,none,0.6066944444444444,0.64483596875,2.5758793701159708e-6,0.0010944721175,2.4688188676288443e-10
679.1666666666666,37.1,0.664,MG1655_3,G05,M9_0.5%_glucose,none,0.6254444444444445,0.665700154,2.4922906229397355e-6,0.00098871090375,3.055497697644271e-10
699.1666666666666,37.1,0.684,MG1655_3,G05,M9_0.5%_glucose,none,0.6456666666666667,0.6845199082500001,2.4103906514948133e-6,0.0008938830619999999,3.317287149623966e-10
719.1666666666666,37.0,0.703,MG1655_3,G05,M9_0.5%_glucose,none,0.664611111111111,0.7014889922500002,2.482053077459302e-6,0.0008032488359999998,2.82010071455968e-10
739.1666666666666,37.0,0.717,MG1655_3,G05,M9_0.5%_glucose,none,0.6786944444444444,0.71665311625,2.5425039907336204e-6,0.00071372224175,2.2979497635489566e-10
759.1666666666666,37.1,0.733,MG1655_3,G05,M9_0.5%_glucose,none,0.6946666666666667,0.7299955720000001,2.509232922046512e-6,0.00062470956475,2.357604744779269e-10
779.1666666666666,37.0,0.741,MG1655_3,G05,M9_0.5%_glucose,none,0.703,0.7416676535,2.4145308996626642e-6,0.0005383255760000001,2.868793488404341e-10
799.1666666666666,37.1,0.749,MG1655_3,G05,M9_0.5%_glucose,none,0.7106388888888889,0.7515775749999999,2.365072707051764e-6,0.00045987880199999993,3.105088537417315e-10
819.1666666666666,37.1,0.76,MG1655_3,G05,M9_0.5%_glucose,none,0.7217222222222223,0.7600776015,2.5054875505853954e-6,0.00039200132950000004,2.789172952137332e-10
839.1666666666666,37.0,0.767,MG1655_3,G05,M9_0.5%_glucose,none,0.72875,0.7673819315000001,2.4933196027084275e-6,0.0003384935985,2.3421037909907246e-10
859.1666666666666,37.0,0.773,MG1655_3,G05,M9_0.5%_glucose,none,0.7346944444444444,0.773728959,2.5454787500065016e-6,0.00029827007924999996,2.3558098051259757e-10
879.1666666666666,37.1,0.781,MG1655_3,G05,M9_0.5%_glucose,none,0.74275,0.7794004392500002,2.4058423563985377e-6,0.00026969470749999995,2.6839676377088647e-10
899.1666666666666,37.0,0.785,MG1655_3,G05,M9_0.5%_glucose,none,0.7468888888888889,0.7845557932500001,2.439830442114968e-6,0.0002480323745,2.8105353438384573e-10
919.1666666666666,37.0,0.79,MG1655_3,G05,M9_0.5%_glucose,none,0.75175,0.7893359442499999,2.446520180186985e-6,0.00022941741775000003,2.708897787059114e-10
939.1666666666666,37.0,0.793,MG1655_3,G05,M9_0.5%_glucose,none,0.7549166666666667,0.7937630752499999,2.45307913237053e-6,0.0002104251865,2.4298036498196317e-10
959.1666666666666,37.0,0.797,MG1655_3,G05,M9_0.5%_glucose,none,0.7589166666666667,0.79775984325,2.4465628063810322e-6,0.00018910264949999997,2.5163995129897446e-10
979.1666666666666,37.0,0.801,MG1655_3,G05,M9_0.5%_glucose,none,0.7625277777777778,0.801289698,2.3635687314788704e-6,0.00016503527775,2.7194819255124274e-10
999.1666666666666,37.0,0.806,MG1655_3,G05,M9_0.5%_glucose,none,0.7678611111111112,0.8043403557499998,2.37187803420049e-6,0.00014054528090000001,2.869393490818356e-10
1019.1666666666666,37.0,0.806,MG1655_3,G05,M9_0.5%_glucose,none,0.768,0.80690732925,2.424872503470307e-6,0.00011713268565,2.753772274152979e-10
1039.1666666666667,37.1,0.809,MG1655_3,G05,M9_0.5%_glucose,none,0.7708055555555556,0.80902687375,2.4820291626015885e-6,9.6323986975e-5,2.52323913712556e-10
1059.1666666666667,37.1,0.811,MG1655_3,G05,M9_0.5%_glucose,none,0.7725833333333334,0.8108326654999999,2.5167480736281564e-6,8.031742535e-5,2.662881398601174e-10
1079.1666666666667,37.0,0.812,MG1655_3,G05,M9_0.5%_glucose,none,0.7739444444444445,0.81229211775,2.4104866750537024e-6,6.7763798054e-5,2.9216579054006565e-10
1099.1666666666667,37.1,0.813,MG1655_3,G05,M9_0.5%_glucose,none,0.7748888888888888,0.8135683657500002,2.45510492520824e-6,5.965598063675e-5,3.144852613496476e-10
1119.1666666666667,37.1,0.815,MG1655_3,G05,M9_0.5%_glucose,none,0.7769166666666666,0.8146735525000001,2.4896957431795456e-6,5.35829846e-5,3.0610163890622417e-10
1139.1666666666667,37.0,0.816,MG1655_3,G05,M9_0.5%_glucose,none,0.7778333333333333,0.815629676,2.5042935189037247e-6,4.7784488140375006e-5,3.049611482497113e-10
1159.1666666666667,37.0,0.817,MG1655_3,G05,M9_0.5%_glucose,none,0.7786666666666666,0.8165637389999999,2.5215383764731198e-6,4.173302186649999e-5,3.583506793916907e-10
1179.1666666666667,37.1,0.817,MG1655_3,G05,M9_0.5%_glucose,none,0.7785555555555556,0.81731737275,2.5347293011327236e-6,3.4387157597275e-5,4.6252449318775557e-10
1199.1666666666667,37.1,0.818,MG1655_3,G05,M9_0.5%_glucose,none,0.7796666666666666,0.8179441022499998,2.5691138922680056e-6,2.4085269259275003e-5,5.297625110666475e-10
1219.1666666666667,37.0,0.818,MG1655_3,G05,M9_0.5%_glucose,none,0.779611111111111,0.8182639699999998,2.745138318179542e-6,9.02520670665e-6,5.536180274564842e-10
1239.1666666666667,37.1,0.818,MG1655_3,G05,M9_0.5%_glucose,none,0.7797777777777777,0.81824078675,2.701901866240999e-6,-1.385046705025e-5,1.4775045986242253e-9
1259.1666666666667,37.1,0.818,MG1655_3,G05,M9_0.5%_glucose,none,0.7796666666666666,0.8176433985000001,3.66174681440135e-6,-4.852448623315e-5,7.265216219333598e-9
19.166666666666668,37.0,0.042,MG1655_3,G06,M9_0.5%_glucose,none,0.003333333333333348,0.04192888114999999,2.915806619324509e-6,4.00800918381025e-5,6.522515875373364e-9
39.166666666666664,37.0,0.043,MG1655_3,G06,M9_0.5%_glucose,none,0.004444444444444445,0.04294988825,2.093301585533321e-6,6.352720074127e-5,1.2363330658477037e-9
59.166666666666664,37.1,0.044,MG1655_3,G06,M9_0.5%_glucose,none,0.005555555555555557,0.044341644349999994,2.083625861153366e-6,7.267650385749999e-5,4.643967933017774e-10
79.16666666666667,37.0,0.046,MG1655_3,G06,M9_0.5%_glucose,none,0.00711111111111111,0.045825326325000006,1.915961725695919e-6,7.494184519250001e-5,5.072684861233743e-10
99.16666666666666,37.0,0.047,MG1655_3,G06,M9_0.5%_glucose,none,0.008472222222222228,0.047319743000000004,2.058586466907727e-6,7.621007336399999e-5,4.1874946655952065e-10
119.16666666666666,37.0,0.049,MG1655_3,G06,M9_0.5%_glucose,none,0.010277777777777788,0.0488893472,1.973465395030918e-6,8.307959300000001e-5,3.0714991009486467e-10
139.16666666666666,37.1,0.051,MG1655_3,G06,M9_0.5%_glucose,none,0.011999999999999997,0.05070084655000001,2.0022708017085246e-6,9.872356242499999e-5,2.821476943602207e-10
159.16666666666666,37.0,0.053,MG1655_3,G06,M9_0.5%_glucose,none,0.014000000000000005,0.05288474397500001,1.9730048626793696e-6,0.000122292137525,3.0511089450505565e-10
179.16666666666666,37.1,0.056,MG1655_3,G06,M9_0.5%_glucose,none,0.017250000000000015,0.055656122075,1.848517383251007e-6,0.00015312642010000002,3.055052304242671e-10
199.16666666666666,37.1,0.059,MG1655_3,G06,M9_0.5%_glucose,none,0.020138888888888894,0.05908074137499999,1.8981529282926825e-6,0.00018785296449999998,2.6786231792172023e-10
219.16666666666666,37.1,0.063,MG1655_3,G06,M9_0.5%_glucose,none,0.02447222222222223,0.06312071385,1.9865699290304354e-6,0.00022370121525,2.2327355404942977e-10
239.16666666666666,37.1,0.068,MG1655_3,G06,M9_0.5%_glucose,none,0.02936111111111113,0.06805835712499998,1.8980617079862314e-6,0.000262265364,2.402819426106567e-10
259.1666666666667,37.0,0.073,MG1655_3,G06,M9_0.5%_glucose,none,0.03436111111111111,0.07371474095,1.909667682293671e-6,0.0003089259825,2.669516796160978e-10
279.1666666666667,37.1,0.08,MG1655_3,G06,M9_0.5%_glucose,none,0.04119444444444446,0.08046686909999999,1.8468831719531783e-6,0.00036992118399999997,2.7427059391462265e-10
299.1666666666667,37.0,0.089,MG1655_3,G06,M9_0.5%_glucose,none,0.05033333333333334,0.08866355032500002,1.8739240743284769e-6,0.00045665691075,2.381565410840555e-10
319.1666666666667,37.0,0.099,MG1655_3,G06,M9_0.5%_glucose,none,0.060416666666666674,0.09898132542499999,1.9578557836319778e-6,0.0005783813257499999,2.1745737710491317e-10
339.1666666666667,37.1,0.113,MG1655_3,G06,M9_0.5%_glucose,none,0.07433333333333335,0.11207960424999999,1.913996023637847e-6,0.0007404136320000001,2.3187460939092374e-10
359.1666666666667,37.0,0.13,MG1655_3,G06,M9_0.5%_glucose,none,0.09125000000000001,0.128848035,1.7925999057514376e-6,0.0009432745872500001,2.626725619593773e-10
379.1666666666667,37.0,0.149,MG1655_3,G06,M9_0.5%_glucose,none,0.11019444444444444,0.14999067375,1.8446675276928608e-6,0.0011778785899999996,2.752481949106276e-10
399.1666666666667,37.1,0.175,MG1655_3,G06,M9_0.5%_glucose,none,0.13630555555555554,0.17606487850000002,1.909319529620155e-6,0.001428309555,2.4090700685368853e-10
419.1666666666667,37.0,0.209,MG1655_3,G06,M9_0.5%_glucose,none,0.17019444444444443,0.2071296885,2.026244997717179e-6,0.0016732624350000002,2.0114895460942739e-10
439.1666666666667,37.0,0.242,MG1655_3,G06,M9_0.5%_glucose,none,0.20325000000000001,0.24280425200000003,1.9358048192007997e-6,0.00188975789,2.1383287456654165e-10
459.1666666666667,37.0,0.281,MG1655_3,G06,M9_0.5%_glucose,none,0.24225000000000002,0.282315832,1.9108684718939737e-6,0.0020550552299999996,2.4853830372303083e-10
479.1666666666667,37.1,0.323,MG1655_3,G06,M9_0.5%_glucose,none,0.2843055555555556,0.3245661165,1.8539035348114528e-6,0.0021548292899999997,2.8163127456454114e-10
499.1666666666667,37.0,0.368,MG1655_3,G06,M9_0.5%_glucose,none,0.32966666666666666,0.36801816525,1.8817231947411235e-6,0.0021819816925,2.530964625760878e-10
519.1666666666666,37.0,0.416,MG1655_3,G06,M9_0.5%_glucose,none,0.3775277777777778,0.41138653375,1.963302305437297e-6,0.0021401023849999994,2.0562950873895975e-10
539.1666666666666,37.1,0.452,MG1655_3,G06,M9_0.5%_glucose,none,0.41361111111111115,0.45326402925,1.8831244260009384e-6,0.002039742615,2.0794255900152531e-10
559.1666666666666,37.0,0.493,MG1655_3,G06,M9_0.5%_glucose,none,0.4548888888888889,0.49270681925000004,1.8620198345380725e-6,0.001898456695,2.3228641192995753e-10
579.1666666666666,37.0,0.528,MG1655_3,G06,M9_0.5%_glucose,none,0.4894166666666667,0.5290274552500001,1.8591772998223922e-6,0.0017347045400000001,2.6942193157129275e-10
599.1666666666666,37.1,0.563,MG1655_3,G06,M9_0.5%_glucose,none,0.5245833333333333,0.5620659775000001,1.8626220134971254e-6,0.0015656187399999998,2.5053170933973485e-10
619.1666666666666,37.0,0.591,MG1655_3,G06,M9_0.5%_glucose,none,0.5528888888888889,0.59172791025,1.9859218491572257e-6,0.0014036383099999999,2.1796752322470617e-10
639.1666666666666,37.1,0.617,MG1655_3,G06,M9_0.5%_glucose,none,0.5787222222222222,0.618278653,1.956586863306826e-6,0.0012557778750000002,2.0490978072955732e-10
659.1666666666666,37.0,0.643,MG1655_3,G06,M9_0.5%_glucose,none,0.6046944444444444,0.64206144,2.004802407501876e-6,0.0011232986,2.229742883620905e-10
679.1666666666666,37.1,0.662,MG1655_3,G06,M9_0.5%_glucose,none,0.6234444444444445,0.6633057075,1.8794298979182285e-6,0.001004576235,2.642434039092523e-10
699.1666666666666,37.1,0.682,MG1655_3,G06,M9_0.5%_glucose,none,0.6436666666666667,0.68227815575,1.8749817769361724e-6,0.0008952938755,2.597900766301573e-10
719.1666666666666,37.0,0.701,MG1655_3,G06,M9_0.5%_glucose,none,0.662611111111111,0.6991743610000001,1.9759302147326828e-6,0.0007933591382500001,2.2642108164104717e-10
739.1666666666666,37.0,0.715,MG1655_3,G06,M9_0.5%_glucose,none,0.6766944444444444,0.71405283725,1.982916978006938e-6,0.0006964748995000001,2.0188383118369564e-10
759.1666666666666,37.1,0.728,MG1655_3,G06,M9_0.5%_glucose,none,0.6896666666666667,0.72705203475,1.9666673478794065e-6,0.00060650365975,2.194856631477669e-10
779.1666666666666,37.0,0.737,MG1655_3,G06,M9_0.5%_glucose,none,0.699,0.73834391525,1.8258924451787339e-6,0.0005251352920000001,2.3911887167465463e-10
799.1666666666666,37.1,0.747,MG1655_3,G06,M9_0.5%_glucose,none,0.7086388888888889,0.7481459079999999,1.8780040010362599e-6,0.00045468869775,2.526492451771892e-10
819.1666666666666,37.1,0.757,MG1655_3,G06,M9_0.5%_glucose,none,0.7187222222222223,0.7566322525000001,1.8337417636846714e-6,0.00039742819325,2.242485453752483e-10
839.1666666666666,37.0,0.763,MG1655_3,G06,M9_0.5%_glucose,none,0.72475,0.764108027,1.8750843193508375e-6,0.00035191878025000003,2.000250519654513e-10
859.1666666666666,37.0,0.772,MG1655_3,G06,M9_0.5%_glucose,none,0.7336944444444444,0.7707535299999999,1.8744122191547908e-6,0.000315704321,2.1409562097570295e-10
879.1666666666666,37.1,0.777,MG1655_3,G06,M9_0.5%_glucose,none,0.73875,0.776795758,1.8808628426466634e-6,0.000286118449,2.383829437123271e-10
899.1666666666666,37.0,0.782,MG1655_3,G06,M9_0.5%_glucose,none,0.7438888888888889,0.7822001555000001,1.9458090050710182e-6,0.00025903271925,2.419507950521925e-10
919.1666666666666,37.0,0.788,MG1655_3,G06,M9_0.5%_glucose,none,0.74975,0.78715785225,1.8251188126230948e-6,0.000231069796,2.173178170116369e-10
939.1666666666666,37.0,0.79,MG1655_3,G06,M9_0.5%_glucose,none,0.7519166666666667,0.7914693015,1.9229693504353597e-6,0.00020126246399999997,2.102489461812493e-10
959.1666666666666,37.0,0.795,MG1655_3,G06,M9_0.5%_glucose,none,0.7569166666666667,0.7951629805,1.8410380381292803e-6,0.000170051847,2.1948215654772796e-10
979.1666666666666,37.0,0.801,MG1655_3,G06,M9_0.5%_glucose,none,0.7625277777777778,0.79831020425,1.8611888437428743e-6,0.0001399644034,2.3273297147633756e-10
999.1666666666666,37.0,0.8,MG1655_3,G06,M9_0.5%_glucose,none,0.7618611111111112,0.8008064622499999,1.8957574669416726e-6,0.00011335008000000001,2.471718590044861e-10
1019.1666666666666,37.0,0.802,MG1655_3,G06,M9_0.5%_glucose,none,0.764,0.8028753624999999,1.933662519723682e-6,9.310721797499999e-5,2.262457711245155e-10
1039.1666666666667,37.1,0.804,MG1655_3,G06,M9_0.5%_glucose,none,0.7658055555555556,0.804597557,1.997174331333835e-6,7.864673435000002e-5,2.1697688778503134e-10
1059.1666666666667,37.1,0.806,MG1655_3,G06,M9_0.5%_glucose,none,0.7675833333333334,0.8060542680000001,1.8934660741945469e-6,7.13103551e-5,2.3616631541682313e-10
1079.1666666666667,37.0,0.808,MG1655_3,G06,M9_0.5%_glucose,none,0.7699444444444445,0.80741672175,1.849292555465805e-6,6.676260835e-5,2.5962415602262595e-10
1099.1666666666667,37.1,0.809,MG1655_3,G06,M9_0.5%_glucose,none,0.770888888888889,0.8087484082499999,1.8555127627726291e-6,6.37952702125e-5,2.8613946818565493e-10
1119.1666666666667,37.1,0.81,MG1655_3,G06,M9_0.5%_glucose,none,0.7719166666666667,0.80994735,1.9563946086521645e-6,5.9003107826e-5,2.7044540679329167e-10
1139.1666666666667,37.0,0.811,MG1655_3,G06,M9_0.5%_glucose,none,0.7728333333333334,0.81111546825,1.9370975593817817e-6,5.1585141238e-5,2.546413638258001e-10
1159.1666666666667,37.0,0.812,MG1655_3,G06,M9_0.5%_glucose,none,0.7736666666666667,0.81204923925,1.9832377289416715e-6,4.043053867907499e-5,2.9114271538309054e-10
1179.1666666666667,37.1,0.813,MG1655_3,G06,M9_0.5%_glucose,none,0.7745555555555556,0.812685312,1.958519711083769e-6,2.7392300892675e-5,4.0950297054781807e-10
1199.1666666666667,37.1,0.813,MG1655_3,G06,M9_0.5%_glucose,none,0.7746666666666666,0.8131357949999999,1.984048406076518e-6,1.370269543289e-5,4.6212985118817706e-10
1219.1666666666667,37.0,0.813,MG1655_3,G06,M9_0.5%_glucose,none,0.774611111111111,0.8132477347500001,2.1079718923655295e-6,8.697330560500001e-7,4.3567821413646723e-10
1239.1666666666667,37.1,0.813,MG1655_3,G06,M9_0.5%_glucose,none,0.7747777777777777,0.8131704114999999,2.1660470914406095e-6,-1.2601343067047501e-5,1.1990155412934405e-9
