time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
74.16666666666667,37.1,0.064,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.064,0.06468365000000001,0.002083605656202275,6.63743e-05,1.3055064253954082e-05,10443.0,2443.6921175165735
99.16666666666669,37.1,0.066,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.06626979999999999,0.002018030481256325,6.201334999999999e-05,1.1966877531650937e-05,11177.400000000001,2509.7612642735085
124.16666666666669,37.0,0.068,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06774785,0.001960429523852157,5.77571e-05,1.1570525877633112e-05,12001.05,2877.502028609664
149.16666666666666,37.1,0.069,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.069,0.069279,0.0019743775142054883,5.3944500000000005e-05,1.0993344449929472e-05,12849.3,3206.315551911272
174.16666666666666,37.1,0.07,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.07,0.0704621,0.002024377270369308,4.96975e-05,1.052379870962933e-05,13947.349999999999,3594.7470482683466
199.16666666666663,37.0,0.073,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.07165725,0.0018651901699549514,4.5402949999999995e-05,1.0376967160032173e-05,15266.6,4569.295802751762
224.16666666666663,37.0,0.082,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.082,0.07275680000000001,0.002006061085936223,4.0987999999999994e-05,1.0945560923686637e-05,16902.8,7534.363697243467
249.16666666666663,37.0,0.073,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.0737624,0.0019338666948187297,3.767545e-05,1.042032245856567e-05,18397.85,8005.968845683726
274.1666666666667,37.0,0.073,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.07453204999999999,0.0019624366427365013,3.31234e-05,1.043855679982059e-05,20917.5,22514.636951038992
299.1666666666667,37.0,0.075,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.075477,0.0019468556025089429,3.0224500000000002e-05,1.0238871787365966e-05,22891.55,139157.0396258369
324.1666666666667,37.1,0.076,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.076,0.07605619999999999,0.001947374507520025,2.66084e-05,1.0073986600424269e-05,25959.800000000003,286193.94008202263
349.1666666666667,37.0,0.077,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.076772,0.001979928308772231,2.27681e-05,1.0248940606771654e-05,29914.4,694408.0223362674
374.1666666666667,37.1,0.077,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.0772275,0.0019048450307966433,1.960875e-05,1.0455162027873981e-05,34016.15,466166.5283487249
399.1666666666667,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07783445,0.0018871422615873608,1.718965e-05,1.0294100871170378e-05,37403.2,1098541.3367703338
424.1666666666667,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.0781303,0.0019193363892780538,1.473805e-05,1.0102509240283022e-05,41318.2,1915103.1031408277
449.1666666666667,37.1,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.078498,0.001862883906081176,1.20848e-05,1.0107942266293452e-05,45153.5,1160062.3430351992
474.1666666666667,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07857439999999999,0.001947846580537223,9.078129999999999e-06,1.0330877329058775e-05,50332.7,1525413.2514194993
499.1666666666667,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07882535,0.001927687746744933,6.290765e-06,1.0099708587680156e-05,52860.4,1402749.7789388967
524.1666666666666,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.0791246,0.001936601234992868,4.84744e-06,1.0339051811633714e-05,49784.399999999994,1920176.6258993717
549.1666666666666,37.0,0.079,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.07917505,0.0019342050793876304,2.74388e-06,1.00163992797605e-05,43552.9,1552086.636223797
574.1666666666666,37.0,0.079,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.0792612,0.0019306048624568573,5.35607e-07,1.009501009391304e-05,32612.050000000003,7355538.816238012
599.1666666666666,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.0792265,0.0019095796163652548,-1.242635e-06,1.0021733644586438e-05,-39736.95,9167413.218209513
624.1666666666666,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.0791573,0.0019611289046292998,-2.170485e-06,1.030964380618486e-05,-45129.4,4504030.480557215
649.1666666666666,37.1,0.079,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.07903755,0.001929637356168506,-3.719105e-06,1.0200306444678939e-05,-46874.100000000006,6077151.130634135
674.1666666666666,36.9,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.0789047,0.0019475910982057754,-5.71214e-06,1.0398804141366725e-05,-47760.55,6753807.04478768
699.1666666666666,37.0,0.079,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.078857,0.001928477417383293,-6.106405e-06,1.020970735209565e-05,-48472.15,6118853.709429685
724.1666666666666,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.0785554,0.0018644521613762326,-7.302505e-06,1.0059923639484742e-05,-51662.649999999994,1837043.559594665
749.1666666666666,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07842840000000001,0.0019667775895160764,-7.915430000000001e-06,1.0142833646410308e-05,-50421.5,4369614.74659705
774.1666666666666,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07825165,0.0019764258790540548,-8.81995e-06,1.0214997139806086e-05,-50594.9,4046490.0314856963
799.1666666666666,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07793015,0.0019484223660750212,-9.156225e-06,1.0263718616143649e-05,-51015.05,2952808.1512862025
824.1666666666666,37.0,0.078,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.07765845,0.001977968466811822,-1.022325e-05,1.0553576111518328e-05,-46900.3,2783612.2310306598
849.1666666666666,36.9,0.085,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.085,0.07745035,0.0019195604499833048,-1.04632e-05,1.003261330002693e-05,-47853.2,2222225.1043255157
874.1666666666666,37.0,0.077,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.0771905,0.0019537477762633327,-1.038525e-05,1.0524382266779262e-05,-46026.5,3975248.6337212333
899.1666666666666,37.0,0.077,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.07694195,0.001938921748176862,-1.184305e-05,1.0212124494597226e-05,-46335.149999999994,1113280.2912025095
924.1666666666666,37.0,0.077,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.077,0.0767302,0.0019235726005613887,-1.165555e-05,1.0369153132700798e-05,-44805.05,9527366.167499565
949.1666666666666,37.0,0.076,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.076,0.07637255,0.0019200136618652823,-1.14869e-05,1.021842024441688e-05,-46127.600000000006,1988382.343536849
974.1666666666666,37.0,0.075,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07599449999999999,0.0019303126504520908,-1.17115e-05,1.0216722491984798e-05,-47340.85,2396585.0808033324
999.1666666666666,37.1,0.075,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07573465,0.0019804922277155187,-1.15771e-05,9.922627545612203e-06,-46759.7,718797.0935655304
1024.1666666666667,37.1,0.075,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07549275,0.0020023945233129206,-1.195755e-05,1.0277585951076051e-05,-44160.35,622604.2873793878
1049.1666666666667,37.1,0.075,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07517825,0.0019246143111412055,-1.23832e-05,1.0271131216361389e-05,-45560.2,1853737.4499768703
1074.1666666666667,37.1,0.075,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.075,0.07482305,0.0018786704552593494,-1.172755e-05,9.925582312277577e-06,-46731.1,2958830.5106291897
1099.1666666666667,37.0,0.074,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.074,0.07455385,0.0019359994021412264,-1.1528049999999999e-05,1.0209505684187898e-05,-45489.25,1930259.5346966044
1124.1666666666667,37.1,0.074,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.074,0.0743626,0.0019654053963896216,-1.151595e-05,1.0286217160492755e-05,-46075.3,6425542.232307452
1149.1666666666667,37.0,0.074,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.074,0.07395165000000001,0.002001390549221095,-1.1759799999999999e-05,1.0590220261598264e-05,-45100.0,4203283.560859077
1174.1666666666667,37.1,0.074,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.074,0.07368954999999999,0.0019235995917055216,-1.0940949999999999e-05,1.0472935598203553e-05,-47412.649999999994,2730330.7443298725
1199.1666666666667,37.1,0.073,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.0734184,0.0019100179930268673,-1.153485e-05,1.0483618307849178e-05,-46819.45,35551734.03068292
1224.1666666666667,37.0,0.073,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.07311725,0.0019615837198778876,-1.1533800000000001e-05,1.0614948446827117e-05,-45633.5,1335951.3560241035
1249.1666666666667,37.0,0.073,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.07282155,0.0019594309687778174,-1.1574349999999999e-05,1.1211084283128426e-05,-43576.399999999994,622523.3931908808
1274.1666666666667,37.0,0.073,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.073,0.07253275000000001,0.0019754042458608395,-1.185555e-05,1.1086351912207323e-05,-43940.05,32404376.151262816
1299.1666666666667,37.0,0.072,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.072,0.07217345,0.0018721076769900266,-1.28732e-05,1.1958124991112368e-05,-40723.25,4465350.833389151
1324.1666666666667,37.1,0.072,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.072,0.07191955,0.0019618066079390936,-1.24935e-05,1.2118361400030433e-05,-40075.4,1429053.794509605
1349.1666666666667,37.0,0.071,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.071,0.07161735,0.002116617288280184,-1.264595e-05,1.2703035079549847e-05,-38849.3,618085.0054480114
1374.1666666666667,37.0,0.072,MG1655,H03,M9_0.5%_glucose,100_µg/ml_tc,MG1655,MG1655,20210128,2,0.072,0.07130585,0.0021760087710476863,-1.27403e-05,1.3545995963064906e-05,-37169.35,1614647.1098323744
24.166666666666668,37.1,0.059,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.059,0.05977335,0.00491638469900667,-5.6084e-05,7.058369604984166e-05,-7442.254999999999,143899.3163098183
49.16666666666666,37.1,0.06,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.06,0.0587769,0.004098778143439412,-2.41808e-06,5.1353741153818745e-05,-6523.245000000001,595674.3600485557
74.16666666666667,37.1,0.061,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.061,0.059528,0.00417617964315982,3.52423e-05,3.621842599791299e-05,14312.05,209882.02150179716
99.16666666666669,37.1,0.062,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.062,0.06061385,0.00406552933674139,6.179715e-05,2.4673632000012653e-05,11120.8,37381.79211300349
124.16666666666669,37.0,0.063,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.063,0.0622391,0.004355350985205521,7.857900000000001e-05,1.7990698756490345e-05,8821.025,2843.9792170561063
149.16666666666666,37.1,0.064,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.064,0.06436420000000001,0.004096254703059897,8.60168e-05,1.5540685375069957e-05,8058.275,1671.374364714369
174.16666666666666,37.1,0.066,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.066,0.06675249999999999,0.0040932504959647915,8.821435e-05,1.6295650965298303e-05,7857.53,1724.7455955907724
199.16666666666663,37.0,0.067,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.067,0.0688023,0.003975901997584392,8.494785e-05,1.704893970817879e-05,8159.68,2000.251598746613
224.16666666666663,37.0,0.069,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.069,0.0710798,0.004055091017544665,8.1484e-05,1.734322086336267e-05,8506.545,2495.5984329883095
249.16666666666663,37.0,0.071,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.071,0.07307095,0.004043494072119909,7.663465e-05,1.763694693491018e-05,9044.83,3065.93917041756
274.1666666666667,37.0,0.073,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.073,0.07489509999999999,0.0040302953494841046,7.25899e-05,1.6749395518106153e-05,9548.805,3125.692620675747
299.1666666666667,37.0,0.075,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.075,0.07677965,0.0039317166658140905,7.15331e-05,1.5802808574632172e-05,9689.885,2625.1969458390604
324.1666666666667,37.1,0.077,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.077,0.0784402,0.004240260412974183,7.56168e-05,1.4479385995251807e-05,9166.575,2090.383716065594
349.1666666666667,37.0,0.08,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.08,0.0805506,0.003981712345547587,8.589525000000001e-05,1.3182421147650433e-05,8069.6849999999995,1385.9426525751624
374.1666666666667,37.1,0.084,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.084,0.082884,0.004163765577556758,0.00010161,1.2706455662502172e-05,6821.64,911.9185289140268
399.1666666666667,37.0,0.087,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.087,0.08558974999999999,0.0040533195724609455,0.00012544999999999999,1.3091357795362203e-05,5525.29,609.9954499311359
424.1666666666667,37.0,0.092,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.092,0.08906220000000001,0.004145152899508323,0.000155488,1.317960622086396e-05,4457.89,385.97647110456944
449.1666666666667,37.1,0.097,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.097,0.0933041,0.004105603572152521,0.000193807,1.3619207624687247e-05,3576.48,256.90761820289686
474.1666666666667,37.0,0.104,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.104,0.09877844999999999,0.004038723810779873,0.0002388115,1.3957025408108364e-05,2902.485,172.8667775845479
499.1666666666667,37.0,0.11,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.11,0.10533100000000001,0.004090814137699705,0.000290691,1.4425898864962913e-05,2384.48,119.65940338720485
524.1666666666666,37.0,0.117,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.117,0.113496,0.004071445700994281,0.000348164,1.4342341675062552e-05,1990.865,82.56706614905491
549.1666666666666,37.0,0.125,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.125,0.1228515,0.004068581315927053,0.0004092255,1.4382799985340805e-05,1693.8049999999998,59.46807371638961
574.1666666666666,37.0,0.135,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.135,0.133918,0.004186596118226141,0.00047556050000000004,1.411992062145285e-05,1457.5349999999999,43.36477211697479
599.1666666666666,37.0,0.145,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.145,0.1468005,0.003983258959516778,0.0005417404999999999,1.319544773845773e-05,1279.48,31.218831902733886
624.1666666666666,37.0,0.158,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.158,0.1607285,0.004089876532136663,0.00060907,1.2824548867207085e-05,1138.045,24.059273143611154
649.1666666666666,37.1,0.172,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.172,0.177043,0.003922552299804076,0.000675574,1.2392161509837018e-05,1026.01,18.90966607564303
674.1666666666666,36.9,0.188,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.188,0.1948005,0.004034658958890855,0.0007381320000000001,1.2723028811526429e-05,939.0554999999999,16.225300354053157
699.1666666666666,37.0,0.207,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.207,0.213964,0.004078916555095157,0.0007976265,1.2629971766475005e-05,869.012,13.793831402843555
724.1666666666666,37.0,0.228,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.228,0.234486,0.003954532767661884,0.0008495735,1.317925045503979e-05,815.8765000000001,12.683570750391214
749.1666666666666,37.0,0.251,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.251,0.256119,0.003913986071060154,0.0008937719999999999,1.3413903907226414e-05,775.5305,11.6332463171976
774.1666666666666,37.0,0.277,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.277,0.279312,0.004183013040668758,0.0009306595,1.431043941164941e-05,744.7915,11.466108904653728
799.1666666666666,37.0,0.303,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.303,0.30274749999999995,0.003996292585881237,0.000956768,1.3820126668124511e-05,724.467,10.488801201980023
824.1666666666666,37.0,0.33,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.33,0.32718499999999995,0.004062940950834942,0.0009723065,1.4059362238065978e-05,712.8895,10.306924678385437
849.1666666666666,36.9,0.357,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.357,0.35156600000000005,0.004075374951396854,0.0009771525,1.3744222346751136e-05,709.354,9.989160849982916
874.1666666666666,37.0,0.383,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.383,0.375761,0.004083198004848594,0.000970404,1.3591240395246487e-05,714.2875,10.008592350748295
899.1666666666666,37.0,0.407,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.407,0.3997905,0.004089234155326566,0.0009521855,1.3230594023695417e-05,727.9535000000001,10.136512524601642
924.1666666666666,37.0,0.429,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.429,0.42327000000000004,0.004048488604006796,0.0009243435,1.2983796109090214e-05,749.8810000000001,10.547534099953317
949.1666666666666,37.0,0.45,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.45,0.4460135,0.004061768414680647,0.0008855684999999999,1.3066198123193786e-05,782.7145,11.547690241220705
974.1666666666666,37.0,0.469,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.469,0.467783,0.004002657691576879,0.0008379555,1.3142234080935591e-05,827.1890000000001,12.955632280785764
999.1666666666666,37.1,0.487,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.487,0.487903,0.0040494063604728766,0.0007838330000000001,1.3007390174486308e-05,884.3045,14.74072736457008
1024.1666666666667,37.1,0.505,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.505,0.5066655,0.004169683103299659,0.0007216605,1.3832215822877057e-05,960.4895,18.435636405340563
1049.1666666666667,37.1,0.521,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.521,0.5239365,0.00396916790655052,0.000656241,1.4229701786499202e-05,1056.24,22.894217379203447
1074.1666666666667,37.1,0.536,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.536,0.5393705,0.003987785965418514,0.0005889885,1.5169471416342262e-05,1176.8449999999998,30.28989456839727
1099.1666666666667,37.0,0.55,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.55,0.5531225,0.003976014871002538,0.0005208855,1.537282862681158e-05,1330.71,39.12351259370538
1124.1666666666667,37.1,0.563,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.563,0.5655494999999999,0.0040532334282781645,0.000454717,1.614996988454713e-05,1524.35,53.61051413062389
1149.1666666666667,37.0,0.573,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.573,0.575898,0.0041897808856635405,0.0003942055,1.5841543659778315e-05,1758.34,70.48241560627068
1174.1666666666667,37.1,0.583,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.583,0.5854465,0.0040399864221362025,0.0003404135,1.5699897925532244e-05,2036.19,94.23468585908272
1199.1666666666667,37.1,0.591,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.591,0.593082,0.004275102826286425,0.00029435599999999996,1.5611238194535097e-05,2354.79,124.99728435503637
1224.1666666666667,37.0,0.6,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.6,0.600216,0.004148808927611983,0.00026097,1.5958411482302362e-05,2656.045,164.53088094689699
1249.1666666666667,37.0,0.607,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.607,0.6062805,0.004109207519781993,0.00024037450000000002,1.6551955484575915e-05,2883.615,202.24417476399648
1274.1666666666667,37.0,0.615,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.615,0.612252,0.0040491609713453275,0.0002348925,1.940276167375833e-05,2950.915,254.6372729611091
1299.1666666666667,37.0,0.623,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.623,0.6184105,0.004183930488535819,0.0002453145,2.4779908350766093e-05,2825.545,306.3809048083991
1324.1666666666667,37.1,0.628,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.628,0.624787,0.0042261186382335355,0.0002735695,3.391076019618063e-05,2533.715,350.42322221287475
1349.1666666666667,37.0,0.634,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.634,0.6319680000000001,0.004422790833759908,0.00031978750000000004,4.632027185081334e-05,2167.5249999999996,372.7378293464685
1374.1666666666667,37.0,0.635,UV5,H04,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.635,0.6408784999999999,0.00486549012802118,0.00038547150000000003,6.377374062182368e-05,1798.1799999999998,392.3797054726917
24.166666666666668,37.1,0.059,UV5,H05,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.059,0.058789850000000005,0.005067029501389858,-1.3632625e-06,0.00010225621228220232,-3092.9700000000003,275702.72419882135
49.16666666666666,37.1,0.06,UV5,H05,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.06,0.05958065,0.004260969718003648,3.02158e-05,6.155836481349949e-05,8703.23,383438.63107710326
74.16666666666667,37.1,0.061,UV5,H05,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.061,0.060245850000000004,0.00430194040918485,4.0790399999999995e-05,4.006076840590797e-05,14595.65,539262.7429693257
99.16666666666669,37.1,0.062,UV5,H05,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.062,0.06162945,0.004156656691757557,5.774695e-05,3.329649619356883e-05,11725.0,270169.7262985239
124.16666666666669,37.0,0.063,UV5,H05,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.063,0.06296745000000001,0.004296449915182864,7.308095e-05,3.136926223620728e-05,9424.84,96840.8811405576
149.16666666666666,37.1,0.064,UV5,H05,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.064,0.06431015000000001,0.004312459892968264,7.88324e-05,2.820233611007197e-05,8777.76,91601.81463366083
174.16666666666666,37.1,0.066,UV5,H05,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.066,0.06616495,0.004401489059656352,7.938405e-05,2.335892246096314e-05,8731.57,13493.781605247827
199.16666666666663,37.0,0.067,UV5,H05,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.067,0.0680895,0.00410620203579549,7.8147e-05,2.0055064519004194e-05,8862.98,15402.2593437161
224.16666666666663,37.0,0.069,UV5,H05,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.069,0.0700499,0.004296315376687589,7.952155e-05,2.0214406995762585e-05,8690.76,95393.49604135822
249.16666666666663,37.0,0.071,UV5,H05,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.071,0.07217319999999999,0.004134856483702101,7.873815e-05,2.298364533745996e-05,8765.595,43770.896697248885
274.1666666666667,37.0,0.073,UV5,H05,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.073,0.0740371,0.004133671908205905,7.56979e-05,2.6416625756019774e-05,9149.689999999999,123364.41358585085
