time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
799.1666666666666,37.0,0.334,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.334,0.32915099999999997,0.00686427777342882,0.00100887,2.627443540546638e-05,687.0519999999999,18.048892788557932
824.1666666666666,37.0,0.362,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.362,0.354205,0.006885500992651598,0.00101614,2.6191959036601863e-05,682.137,17.69813472438716
849.1666666666666,36.9,0.39,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.39,0.37999550000000004,0.006877110585372287,0.001014025,2.488227245668336e-05,683.5585,16.90792689438082
874.1666666666666,37.0,0.416,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.416,0.4053755,0.007049054269568516,0.00100104,2.353163350329446e-05,692.4259999999999,16.36390729235675
899.1666666666666,37.0,0.44,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.44,0.430246,0.006667366525671599,0.000978985,2.1006507391937336e-05,708.026,15.256923482652663
924.1666666666666,37.0,0.462,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.462,0.45415150000000004,0.006851604468485229,0.000946267,1.75213040646416e-05,732.5070000000001,13.576468617507125
949.1666666666666,37.0,0.482,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.482,0.47718649999999996,0.007320199754482849,0.0009068640000000001,1.5962141729163427e-05,764.3344999999999,13.489158350387246
974.1666666666666,37.0,0.502,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.502,0.499115,0.007333619891780109,0.0008588275,1.5306108352890786e-05,807.0854999999999,14.363316810790774
999.1666666666666,37.1,0.521,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.521,0.5200585,0.007076262018336585,0.000804609,1.738144838080949e-05,861.4704999999999,18.622419640592817
1024.1666666666667,37.1,0.538,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.538,0.5396085,0.007082885611313573,0.0007428265,2.122062793771168e-05,933.1220000000001,26.540863673512103
1049.1666666666667,37.1,0.554,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.554,0.5571715,0.007093757458726177,0.0006784705,2.5222874374536032e-05,1021.635,37.61698406406727
1074.1666666666667,37.1,0.569,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.569,0.5733334999999999,0.0065200431789887185,0.000610448,2.9397408254402127e-05,1135.475,53.97131079165597
1099.1666666666667,37.0,0.582,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.582,0.5872725,0.006657082394751584,0.0005413989999999999,3.2101988980444085e-05,1280.2849999999999,74.27784282441043
1124.1666666666667,37.1,0.595,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.595,0.600438,0.006889151850041695,0.00047394500000000003,3.381738040811274e-05,1462.505,102.13481500678857
1149.1666666666667,37.0,0.605,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.605,0.6112934999999999,0.006945199819247154,0.0004073935,3.2977017174647277e-05,1701.42,133.9235308334642
1174.1666666666667,37.1,0.616,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.616,0.6206940000000001,0.007266555406720115,0.0003467765,3.0388437560758308e-05,1998.83,171.8823407428822
1199.1666666666667,37.1,0.625,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.625,0.628949,0.0073034479978964905,0.00029217100000000003,2.6162995750027464e-05,2372.4,209.9972515916074
1224.1666666666667,37.0,0.636,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.636,0.634998,0.007500377197276862,0.0002440195,2.1583484313602223e-05,2840.545,252.8845037483971
1249.1666666666667,37.0,0.644,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.644,0.6405115,0.007473037572205833,0.00020417599999999998,2.2956113576577137e-05,3394.85,403.8674199923866
1274.1666666666667,37.0,0.649,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.649,0.6458425,0.007270466788520869,0.00017652599999999998,3.423830145459906e-05,3926.605,1100.6385418400866
1299.1666666666667,37.0,0.653,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.653,0.6494875,0.007192218537611753,0.000159835,5.3936260588654035e-05,4316.514999999999,11234.623701052293
1324.1666666666667,37.1,0.655,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.655,0.6541515,0.006936421394399084,0.00015725,7.911714588233907e-05,4181.68,35211.163591156044
1349.1666666666667,37.0,0.659,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.659,0.6578375000000001,0.007384120584278773,0.0001656445,0.00010969704047904777,3508.625,455615.5591106081
1374.1666666666667,37.0,0.661,WT,H07,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.661,0.662679,0.009278660497558324,0.000190669,0.00014537307680395262,2867.9449999999997,76837.44776337843
24.166666666666668,37.1,0.059,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.059,0.050772399999999995,0.00896061880936543,0.0002874065,0.00010348573696002961,2397.8,6514.544836569411
49.16666666666666,37.1,0.06,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.06,0.0566964,0.00837365750860771,0.000222251,7.649201694570401e-05,3108.63,5383.284513018173
74.16666666666667,37.1,0.06,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.06,0.06146185,0.007787232055575863,0.0001684675,5.520089894255594e-05,4106.245,17209.160650741233
99.16666666666669,37.1,0.061,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.061,0.06554979999999999,0.007830664472382913,0.0001199665,4.002272939074499e-05,5771.215,52774.492639548145
124.16666666666669,37.0,0.062,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.062,0.06789595,0.008230278128214079,7.992775e-05,3.1296727372152343e-05,8642.49,222797.42586693968
149.16666666666666,37.1,0.063,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.063,0.06906380000000001,0.007809988723560291,4.7193399999999994e-05,2.735664036851745e-05,13743.55,740518.5798899484
174.16666666666666,37.1,0.065,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.065,0.0701523,0.007722249482828213,2.147025e-05,2.5888324636487448e-05,19574.1,1112145.259983333
199.16666666666663,37.0,0.066,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.066,0.0704404,0.0076992607569352665,3.2462149999999997e-06,2.541680996747218e-05,14012.45,1042063.0653656843
224.16666666666663,37.0,0.068,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.068,0.07033945,0.007632060624043196,-6.609385e-06,2.452673448193765e-05,-20997.2,1733131.413762611
249.16666666666663,37.0,0.07,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.07,0.0703148,0.007787203703169362,-5.7487850000000006e-06,2.3028497453036226e-05,-22169.65,1925545.1743902243
274.1666666666667,37.0,0.071,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.071,0.070612,0.007726693461759653,4.10847e-06,2.1558386072056112e-05,19521.35,1882910.0592329311
299.1666666666667,37.0,0.074,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.074,0.07107264999999999,0.008051313191217631,2.0117550000000002e-05,2.00516109014453e-05,25707.15,746065.9306436616
324.1666666666667,37.1,0.076,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.076,0.07170114999999999,0.007681260782762164,4.739215e-05,1.903837761258416e-05,14511.0,34091.82698662161
349.1666666666667,37.0,0.079,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.079,0.0735564,0.007900835120605524,8.059045e-05,1.8720634939349518e-05,8600.86,2424.160178188268
374.1666666666667,37.1,0.083,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.083,0.07550045,0.007829387630898459,0.0001201635,1.954281184871716e-05,5768.35,992.8088862364365
399.1666666666667,37.0,0.087,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.087,0.0791299,0.0078086911707738816,0.0001659795,1.980019961983741e-05,4176.095,499.65103286536004
424.1666666666667,37.0,0.092,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.092,0.08429880000000001,0.007578557167006616,0.000219732,2.069475523703253e-05,3154.515,299.6650368962206
449.1666666666667,37.1,0.098,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.098,0.09005065,0.007678099631024124,0.000277649,2.1156392725739487e-05,2496.485,194.88277242048866
474.1666666666667,37.0,0.104,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.104,0.0979283,0.0076632043920492115,0.000338742,2.1483793818672966e-05,2046.24,134.55917178071496
499.1666666666667,37.0,0.111,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.111,0.1071515,0.007733319567819814,0.0004034265,2.079980574935486e-05,1718.15,91.64185505433254
524.1666666666666,37.0,0.119,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.119,0.117913,0.00779105945763772,0.0004681315,2.001017405096713e-05,1480.665,64.82263130325566
549.1666666666666,37.0,0.128,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.128,0.1306095,0.007471905005519013,0.000533768,1.906425796207715e-05,1298.5949999999998,47.421855768083276
574.1666666666666,37.0,0.139,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.139,0.144256,0.007724039863429302,0.0005990065,1.7847170389550587e-05,1157.1599999999999,34.788162943123226
599.1666666666666,37.0,0.152,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.152,0.1608035,0.007597402741692162,0.000661921,1.651345721336221e-05,1047.1750000000002,26.25535131141334
624.1666666666666,37.0,0.166,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.166,0.17712,0.007896757294467987,0.0007233595,1.5548448133349376e-05,958.2335,20.68937902805293
649.1666666666666,37.1,0.184,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.184,0.1961985,0.007697869907716637,0.000779723,1.5797473512662038e-05,888.966,18.059547985071767
674.1666666666666,36.9,0.203,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.203,0.216811,0.007892044887370548,0.000832659,1.6755258128856477e-05,832.45,16.86978098846473
699.1666666666666,37.0,0.226,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.226,0.23789349999999998,0.007952740546517175,0.0008794040000000001,1.7577004066464397e-05,788.201,15.894470526649483
724.1666666666666,37.0,0.251,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.251,0.2605615,0.007595492251785806,0.0009185440000000001,1.9696952684865643e-05,754.615,16.259947378694065
749.1666666666666,37.0,0.28,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.28,0.2840065,0.0077922384323564535,0.0009507655000000001,2.0924666493999366e-05,729.0409999999999,16.105871528967302
774.1666666666666,37.0,0.308,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.308,0.3086605,0.007629205760834232,0.0009753240000000001,2.1931442217185194e-05,710.684,16.002383258666104
799.1666666666666,37.0,0.338,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.338,0.3324235,0.0075001848059025504,0.000991122,2.242879424879544e-05,699.356,15.78861960423499
824.1666666666666,37.0,0.366,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.366,0.35746049999999996,0.007443239832404249,0.0009986915,2.216873166519205e-05,694.0554999999999,15.353271549736146
849.1666666666666,36.9,0.394,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.394,0.3824385,0.00781825713586321,0.0009962625,2.1292834437073514e-05,695.7470000000001,14.775502586808479
874.1666666666666,37.0,0.42,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.42,0.40726450000000003,0.00759865408003064,0.000987001,1.9948723954658587e-05,702.2760000000001,14.122438227915497
899.1666666666666,37.0,0.444,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.444,0.4321115,0.007635469626842437,0.0009681970000000001,1.820663667525091e-05,715.9155000000001,13.445926541546159
924.1666666666666,37.0,0.465,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.465,0.4558675,0.007618134554965942,0.000941358,1.6564227308634093e-05,736.3265,12.956219690377521
949.1666666666666,37.0,0.486,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.486,0.47953,0.007593753278029865,0.0009071355000000001,1.550635884199338e-05,764.1055,13.104199007826432
974.1666666666666,37.0,0.506,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.506,0.501439,0.007723370116609601,0.0008645615,1.615627615538741e-05,801.733,14.986974642127299
999.1666666666666,37.1,0.524,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.524,0.5223255,0.007610589615054243,0.0008159689999999999,1.8093133303634605e-05,849.477,18.75557699187096
1024.1666666666667,37.1,0.542,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.542,0.541975,0.007600500789912169,0.00076134,2.067663870139549e-05,910.4304999999999,24.625092830212537
1049.1666666666667,37.1,0.557,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.557,0.560192,0.0075446524994741936,0.0007032745,2.385194744542366e-05,985.6,33.31227660204955
1074.1666666666667,37.1,0.573,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.573,0.576873,0.007654948083818441,0.00064146,2.6808392714012993e-05,1080.58,45.24736287451992
1099.1666666666667,37.0,0.586,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.586,0.592379,0.007410481811251204,0.0005779485,2.8156462382846597e-05,1199.325,59.06229466087892
1124.1666666666667,37.1,0.6,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.6,0.6055805000000001,0.007757005882520965,0.0005142635,2.911893142685223e-05,1347.84,78.0321539473045
1149.1666666666667,37.0,0.61,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.61,0.617888,0.007576701262582515,0.0004483795,2.8969285791011587e-05,1545.895,102.65105700762282
1174.1666666666667,37.1,0.622,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.622,0.6280570000000001,0.007834986338253106,0.000385603,2.6369319008289763e-05,1797.57,126.94687120949018
1199.1666666666667,37.1,0.634,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.634,0.6368670000000001,0.007944796587917458,0.00032503800000000004,2.3540018887969183e-05,2132.51,158.86968233690243
1224.1666666666667,37.0,0.644,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.644,0.643761,0.00777888209443148,0.00026902,2.1618736521822252e-05,2576.56,212.34480502106751
1249.1666666666667,37.0,0.653,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.653,0.649992,0.008096475870387464,0.0002190865,2.461831904098698e-05,3163.81,393.87144861511877
1274.1666666666667,37.0,0.657,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.657,0.6551115000000001,0.007932274673743016,0.0001766765,3.621493504051061e-05,3923.255,1366.6684408454814
1299.1666666666667,37.0,0.661,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.661,0.6595059999999999,0.007699535326816632,0.00014084550000000002,5.355851721466705e-05,4873.5,27428.113880680914
1324.1666666666667,37.1,0.664,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.664,0.662608,0.007880501875728349,0.00011346,7.641142925883026e-05,5493.705,275332.6362716149
1349.1666666666667,37.0,0.667,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.667,0.6648944999999999,0.008467193401709656,9.282999999999999e-05,0.00010335298316363657,4822.49,1426558.5637776367
1374.1666666666667,37.0,0.67,WT,H08,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.67,0.668065,0.009640971813685912,8.58786e-05,0.00013523611490040674,3606.5699999999997,91693.76784825095
24.166666666666668,37.1,0.056,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.056,0.04770465,0.008981694815002463,0.0002915375,0.00010489560435078512,2355.4300000000003,18201.52404989073
49.16666666666666,37.1,0.057,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.057,0.054365,0.008133977119875653,0.00022848900000000001,7.66978365604154e-05,3019.6949999999997,9075.564814539532
74.16666666666667,37.1,0.058,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.058,0.0587027,0.007794301046779506,0.0001709145,5.45788298269603e-05,4050.87,4652.972611140165
99.16666666666669,37.1,0.059,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.059,0.06260795,0.0076869784533393675,0.000122152,3.912074206622154e-05,5668.255,11261.94823909714
124.16666666666669,37.0,0.06,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.06,0.06517434999999999,0.007941086317903155,8.351450000000001e-05,3.036528242299694e-05,8238.099999999999,47156.26312857386
149.16666666666666,37.1,0.061,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.061,0.0669296,0.007801980026832621,5.13585e-05,2.7263668981716553e-05,12950.55,412774.2598719195
174.16666666666666,37.1,0.062,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.062,0.06766554999999999,0.0075726424325942305,2.41285e-05,2.686857397980083e-05,19198.5,3181326.305264048
199.16666666666663,37.0,0.064,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.064,0.06829485,0.007839221903076427,5.755095e-06,2.583974977035125e-05,15018.65,1629922.8689941387
224.16666666666663,37.0,0.065,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.065,0.06819675,0.007573964959577726,-3.5704450000000003e-06,2.5700532184169005e-05,-18467.4,3049932.2136637066
249.16666666666663,37.0,0.067,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.067,0.0680306,0.007549972656598931,-2.4284000000000003e-06,2.4453020351247134e-05,-17995.7,857573.0395981501
274.1666666666667,37.0,0.069,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.069,0.06830800000000001,0.007791174625832401,6.970275e-06,2.2390964215711015e-05,20451.5,655584.9510973801
299.1666666666667,37.0,0.072,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.072,0.0691154,0.0075921260839692875,2.399035e-05,2.021469202686915e-05,23712.2,532743.1559678252
324.1666666666667,37.1,0.074,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.074,0.06991435,0.00770542980814414,5.10678e-05,1.8415538241095454e-05,13568.4,30971.82066225671
349.1666666666667,37.0,0.078,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.078,0.07150704999999999,0.007523216894921299,8.384749999999999e-05,1.8363291070359472e-05,8266.759999999998,2240.7220067965413
374.1666666666667,37.1,0.081,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.081,0.07449810000000001,0.007749987692359133,0.000125465,1.8132205685237324e-05,5524.635,855.4143723522753
399.1666666666667,37.0,0.086,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.086,0.07857835,0.007507259416886825,0.000172016,1.8922383343319205e-05,4029.55,448.60366644853116
424.1666666666667,37.0,0.091,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.091,0.08317985,0.007517779964727082,0.0002250925,1.9712525637962068e-05,3079.3900000000003,272.9296846051131
449.1666666666667,37.1,0.096,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.096,0.0893978,0.007486274637345931,0.000284713,2.1147407637816778e-05,2434.55,186.0924199266857
474.1666666666667,37.0,0.103,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.103,0.09694295,0.00740430780773608,0.0003468045,2.1157851017529064e-05,1998.67,125.01327942478147
499.1666666666667,37.0,0.11,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.11,0.106335,0.0074246373685805,0.000412244,2.101187894786768e-05,1681.4,88.14006596412229
524.1666666666666,37.0,0.118,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.118,0.117162,0.007642269653740142,0.0004777015,2.0063182176689008e-05,1451.005,62.38214794909197
549.1666666666666,37.0,0.128,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.128,0.1301875,0.007473100096464983,0.0005447614999999999,1.9250466754332254e-05,1272.385,45.64335272934714
574.1666666666666,37.0,0.139,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.139,0.144503,0.007674531245450209,0.0006114989999999999,1.7850013259661313e-05,1133.525,33.45618546034734
599.1666666666666,37.0,0.152,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.152,0.1604125,0.007585708524660041,0.0006748815,1.654459619373158e-05,1027.065,25.310773692556534
624.1666666666666,37.0,0.167,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.167,0.178031,0.00767434799028587,0.000736289,1.503215992684803e-05,941.4069999999999,19.333135940698266
649.1666666666666,37.1,0.184,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.184,0.197305,0.007927041231284777,0.000793708,1.5185578794731838e-05,873.3025,16.833396098657165
674.1666666666666,36.9,0.205,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.205,0.217702,0.008012373647345868,0.0008452780000000001,1.576927372570086e-05,820.0219999999999,15.40269873588911
699.1666666666666,37.0,0.228,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.228,0.239316,0.007563240493194699,0.0008913705,1.66539573149834e-05,777.6189999999999,14.613841775486135
724.1666666666666,37.0,0.254,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.254,0.26254500000000003,0.007756509577808139,0.0009294855,1.846978322458965e-05,745.7325000000001,14.891880001350474
749.1666666666666,37.0,0.282,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.282,0.286213,0.007303284718718343,0.000960475,2.0569485387543827e-05,721.671,15.50194605818559
774.1666666666666,37.0,0.312,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.312,0.310667,0.007454818012380421,0.000981982,2.121734085229658e-05,705.8655,15.234730042714665
799.1666666666666,37.0,0.341,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.341,0.335503,0.007543178693582841,0.0009957485,2.1560099053726464e-05,696.107,15.016058988796395
824.1666666666666,37.0,0.369,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.369,0.360288,0.007192783919145134,0.0010011249999999998,2.1761255726858282e-05,692.3715,15.011013441192581
849.1666666666666,36.9,0.397,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.397,0.38514950000000003,0.007157434401272846,0.0009963390000000002,2.1161157252522862e-05,695.694,14.723986736917498
874.1666666666666,37.0,0.422,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.422,0.4099525,0.007617743042207449,0.000983558,2.0141943851523196e-05,704.7349999999999,14.409709575703797
899.1666666666666,37.0,0.445,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.445,0.4345795,0.00755043332612583,0.0009625149999999999,1.8197327742123756e-05,720.142,13.658112203869589
924.1666666666666,37.0,0.467,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.467,0.45781700000000003,0.008011629045841111,0.0009316039999999999,1.637438958413587e-05,744.0360000000001,13.088523536670747
949.1666666666666,37.0,0.487,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.487,0.4814615,0.007740551844784963,0.000892951,1.5658037317561142e-05,776.243,13.661410129436105
974.1666666666666,37.0,0.506,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.506,0.502899,0.007397465436529967,0.000847509,1.65296538274484e-05,817.8644999999999,15.966508815939259
999.1666666666666,37.1,0.525,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.525,0.5233895,0.007382897823780941,0.0007952185,1.766148553219612e-05,871.643,19.33570530003709
1024.1666666666667,37.1,0.541,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.541,0.54248,0.007493294538501563,0.0007381305,2.020281508083041e-05,939.057,25.67823381158968
1049.1666666666667,37.1,0.558,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.558,0.5605374999999999,0.007380489540329032,0.0006757115,2.300848310588849e-05,1025.8049999999998,35.01466692698295
1074.1666666666667,37.1,0.571,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.571,0.5758935000000001,0.00770236263775764,0.0006116590000000001,2.5511629602575943e-05,1133.225,47.35825187483688
1099.1666666666667,37.0,0.585,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.585,0.590729,0.007598116692438287,0.0005457155,2.7682980166333718e-05,1270.16,65.19268111829015
1124.1666666666667,37.1,0.597,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.597,0.6027450000000001,0.007750119288506784,0.0004794485,2.8137870971559972e-05,1445.72,86.09606383721743
1149.1666666666667,37.0,0.608,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.608,0.6145075,0.007517410554556547,0.000413738,2.8261825811006125e-05,1675.33,117.39938919693016
1174.1666666666667,37.1,0.618,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.618,0.623955,0.007699185259605933,0.0003510825,2.5432554848142488e-05,1974.315,146.38251107346213
